window_index,DLinear,PatchTST,iTransformer,TimesNet
0,0.5643882751,0.5743860602,0.5706912875,0.5773288608
1,0.5874221921,0.6073111296,0.6064836383,0.5976038575
2,0.5884312391,0.5995839238,0.6070600152,0.6003919244
3,0.6138252616,0.6402302384,0.6330043077,0.6338189244
4,0.6367540359,0.6370744705,0.6462474465,0.6500945091
5,0.603458941,0.59960109,0.6206138134,0.6198896766
6,0.6003721356,0.602948904,0.6007262468,0.6077666879
7,0.5996479392,0.5950265527,0.6121455431,0.6180925965
8,0.5823344588,0.6298947334,0.6047253013,0.6116918921
9,0.5925700068,0.6236577034,0.5892286301,0.6031370759
10,0.5905361176,0.5903006196,0.6068056822,0.6103124022
11,0.6047037244,0.6117222905,0.6060946584,0.6181263924
12,0.6028384566,0.6158616543,0.6301381588,0.6249354482
13,0.5948143601,0.6198731661,0.6043714881,0.6209511161
14,0.6064736843,0.6030640006,0.6041858792,0.6126077771
15,0.5932101011,0.588350594,0.6061477065,0.6140005589
16,0.5947025418,0.6164157987,0.6064385772,0.6115432382
17,0.5885519981,0.6076247096,0.5934195518,0.6048018932
18,0.5545650125,0.5667874813,0.5666285157,0.5672106147
19,0.5620197654,0.5578743815,0.5730981827,0.5768310428
20,0.5669298768,0.5879282951,0.568728745,0.5767871737
21,0.3145895004,0.3357220888,0.3121427894,0.3215709925
22,0.3054846823,0.2970006764,0.3113886416,0.3155130446
23,0.3037193716,0.3320584595,0.3061422706,0.3102291524
24,0.3043825328,0.3112649024,0.3085075915,0.3079747856
25,0.3076408803,0.3236275911,0.3141576648,0.3135626018
26,0.3130057156,0.3206044734,0.3134156168,0.3178136647
27,0.3141221404,0.3326562047,0.3251765072,0.3194463551
28,0.3086643815,0.3246294856,0.3157420456,0.3156512082
29,0.3216629028,0.3168966472,0.3186249435,0.3270557225
30,0.3330738246,0.3272280991,0.3337387741,0.334659934
31,0.334715873,0.3310334384,0.3332787454,0.3402540684
32,0.3394819796,0.330747962,0.3379223347,0.3420245647
33,0.3264017403,0.332752943,0.336302191,0.3401404321
34,0.3330418766,0.3304781914,0.3338339329,0.3457098007
35,0.3329553306,0.3334727287,0.3286007941,0.3346352875
36,0.3290192187,0.3366765976,0.3289669454,0.3329820335
37,0.3395321071,0.3438677788,0.328745991,0.3335711062
38,0.3340048492,0.3258512318,0.3282542229,0.3311477005
39,0.3307613432,0.3376760483,0.3357435167,0.3362249434
40,0.3363242447,0.3234932721,0.3284202218,0.3362219632
41,0.3337005079,0.3404740095,0.3314287364,0.3337080181
42,0.3437124193,0.3310057521,0.3317743838,0.3350279629
43,0.3679126203,0.3559947014,0.3601278365,0.3620875776
44,0.3684533536,0.3691197932,0.3637095392,0.3677384853
45,0.3684326708,0.381762296,0.3726324737,0.3686015308
46,0.3727456629,0.36366418,0.3688267767,0.370887965
47,0.4683164656,0.4769192636,0.4596067965,0.4531297386
48,0.5385536551,0.538554132,0.5129230618,0.5094378591
49,0.5403580666,0.5402031541,0.5172256231,0.5184226632
50,0.5400421023,0.5344982743,0.515969038,0.5210514665
51,0.5491409302,0.5495528579,0.5219826698,0.5240558982
52,0.5469629169,0.5507778525,0.515576005,0.5245950222
53,0.5414344668,0.5442953706,0.5241241455,0.5252076983
54,0.5464988351,0.548483789,0.5268407464,0.5270614624
55,0.5475844741,0.5389998555,0.5244076848,0.5206419826
56,0.5458211303,0.5365501046,0.527349174,0.522649467
57,0.5447763801,0.5592846274,0.523090899,0.5262106061
58,0.5404096842,0.5329813957,0.5135597587,0.5166640282
59,0.5474607944,0.5242220759,0.5091442466,0.5171396732
60,0.5476958156,0.5441015363,0.5175533295,0.5166891217
61,0.5504505038,0.5231072307,0.5163972378,0.516874373
62,0.5470118523,0.5319021344,0.525762856,0.5203937888
63,0.5592350364,0.5448105931,0.5269010663,0.5175523758
64,0.5577972531,0.5279877782,0.526604116,0.5259654522
65,0.5554029942,0.5677598715,0.5370674133,0.5303450227
66,0.564314127,0.5599095821,0.5311923027,0.524495542
67,0.5594148636,0.5513985157,0.5322955847,0.5322029591
68,0.5606273413,0.5495777726,0.5354472995,0.5361618996
69,0.5721102357,0.542775929,0.551379025,0.5420732498
70,0.5795320272,0.5782814026,0.5461440682,0.5465083718
71,0.5698022842,0.5791673064,0.5578746796,0.5522759557
72,0.5933622718,0.5848076344,0.574887991,0.5639304519
73,0.6113149524,0.631475389,0.5883134007,0.5894579291
74,0.6026601195,0.6124350429,0.5903573036,0.5902624726
75,0.6225026846,0.6049125791,0.5940694213,0.5915951729
76,0.5898974538,0.5967960954,0.5695040226,0.56346035
77,0.5809993148,0.5647970438,0.5664644241,0.5683362484
78,0.5863592625,0.5822758079,0.5726975799,0.571118176
