window_index,best_model,best_loss,second_model,second_loss,margin_vs_second,best_single_model,best_single_loss,oracle_gain_vs_best_single
0,DLinear,0.5643882751464844,iTransformer,0.5706912875175476,0.006303012371063232,DLinear,0.5643882751464844,0.0
1,DLinear,0.5874221920967102,TimesNet,0.5976038575172424,0.010181665420532227,DLinear,0.5874221920967102,0.0
2,DLinear,0.5884312391281128,PatchTST,0.5995839238166809,0.011152684688568115,DLinear,0.5884312391281128,0.0
3,DLinear,0.613825261592865,iTransformer,0.6330043077468872,0.019179046154022217,DLinear,0.613825261592865,0.0
4,DLinear,0.636754035949707,PatchTST,0.6370744705200195,0.0003204345703125,DLinear,0.636754035949707,0.0
5,PatchTST,0.5996010899543762,DLinear,0.6034589409828186,0.003857851028442383,DLinear,0.6034589409828186,0.003857851028442383
6,DLinear,0.6003721356391907,iTransformer,0.6007262468338013,0.0003541111946105957,DLinear,0.6003721356391907,0.0
7,PatchTST,0.5950265526771545,DLinear,0.5996479392051697,0.004621386528015137,DLinear,0.5996479392051697,0.004621386528015137
8,DLinear,0.5823344588279724,iTransformer,0.6047253012657166,0.02239084243774414,DLinear,0.5823344588279724,0.0
9,iTransformer,0.589228630065918,DLinear,0.5925700068473816,0.003341376781463623,DLinear,0.5925700068473816,0.003341376781463623
10,PatchTST,0.5903006196022034,DLinear,0.5905361175537109,0.00023549795150756836,DLinear,0.5905361175537109,0.00023549795150756836
11,DLinear,0.6047037243843079,iTransformer,0.6060946583747864,0.0013909339904785156,DLinear,0.6047037243843079,0.0
12,DLinear,0.6028384566307068,PatchTST,0.6158616542816162,0.013023197650909424,DLinear,0.6028384566307068,0.0
13,DLinear,0.5948143601417542,iTransformer,0.6043714880943298,0.009557127952575684,DLinear,0.5948143601417542,0.0
14,PatchTST,0.6030640006065369,iTransformer,0.6041858792304993,0.0011218786239624023,DLinear,0.6064736843109131,0.0034096837043762207
15,PatchTST,0.5883505940437317,DLinear,0.5932101011276245,0.004859507083892822,DLinear,0.5932101011276245,0.004859507083892822
16,DLinear,0.5947025418281555,iTransformer,0.6064385771751404,0.011736035346984863,DLinear,0.5947025418281555,0.0
17,DLinear,0.5885519981384277,iTransformer,0.5934195518493652,0.0048675537109375,DLinear,0.5885519981384277,0.0
18,DLinear,0.5545650124549866,iTransformer,0.5666285157203674,0.01206350326538086,DLinear,0.5545650124549866,0.0
19,PatchTST,0.5578743815422058,DLinear,0.5620197653770447,0.004145383834838867,DLinear,0.5620197653770447,0.004145383834838867
20,DLinear,0.5669298768043518,iTransformer,0.5687287449836731,0.001798868179321289,DLinear,0.5669298768043518,0.0
21,iTransformer,0.3121427893638611,DLinear,0.3145895004272461,0.0024467110633850098,DLinear,0.3145895004272461,0.0024467110633850098
22,PatchTST,0.2970006763935089,DLinear,0.30548468232154846,0.00848400592803955,DLinear,0.30548468232154846,0.00848400592803955
23,DLinear,0.3037193715572357,iTransformer,0.30614227056503296,0.002422899007797241,DLinear,0.3037193715572357,0.0
24,DLinear,0.3043825328350067,TimesNet,0.30797478556632996,0.003592252731323242,DLinear,0.3043825328350067,0.0
25,DLinear,0.3076408803462982,TimesNet,0.3135626018047333,0.005921721458435059,DLinear,0.3076408803462982,0.0
