window_index,best_model,best_loss,second_model,second_loss,margin_vs_second,best_single_model,best_single_loss,oracle_gain_vs_best_single
0,DLinear,1.470309853553772,iTransformer,1.5071730613708496,0.03686320781707764,DLinear,1.470309853553772,0.0
1,DLinear,1.5123729705810547,TimeMixer,1.5474265813827515,0.03505361080169678,DLinear,1.5123729705810547,0.0
2,DLinear,1.4990023374557495,TimeMixer,1.5633617639541626,0.06435942649841309,DLinear,1.4990023374557495,0.0
3,DLinear,1.524376392364502,TimeMixer,1.5458030700683594,0.021426677703857422,DLinear,1.524376392364502,0.0
4,iTransformer,1.5333290100097656,TimeMixer,1.5411772727966309,0.007848262786865234,DLinear,1.5421123504638672,0.008783340454101562
5,iTransformer,1.3913745880126953,DLinear,1.4116559028625488,0.020281314849853516,DLinear,1.4116559028625488,0.020281314849853516
6,DLinear,1.3395346403121948,TimeMixer,1.4102202653884888,0.07068562507629395,DLinear,1.3395346403121948,0.0
7,DLinear,1.349225401878357,TimeMixer,1.4008835554122925,0.05165815353393555,DLinear,1.349225401878357,0.0
8,DLinear,1.331799864768982,iTransformer,1.3393391370773315,0.007539272308349609,DLinear,1.331799864768982,0.0
9,DLinear,1.3903765678405762,TimeMixer,1.395974040031433,0.005597472190856934,DLinear,1.3903765678405762,0.0
10,iTransformer,1.3497265577316284,DLinear,1.3831181526184082,0.033391594886779785,DLinear,1.3831181526184082,0.033391594886779785
11,DLinear,1.3785725831985474,iTransformer,1.4467206001281738,0.06814801692962646,DLinear,1.3785725831985474,0.0
12,DLinear,1.427676796913147,PatchTST,1.4594846963882446,0.031807899475097656,DLinear,1.427676796913147,0.0
13,DLinear,1.3607269525527954,PatchTST,1.4353604316711426,0.07463347911834717,DLinear,1.3607269525527954,0.0
14,DLinear,1.374648094177246,TimeMixer,1.401906132698059,0.02725803852081299,DLinear,1.374648094177246,0.0
15,TimeMixer,1.3957163095474243,DLinear,1.3967641592025757,0.0010478496551513672,DLinear,1.3967641592025757,0.0010478496551513672
16,DLinear,1.3584555387496948,PatchTST,1.4133857488632202,0.05493021011352539,DLinear,1.3584555387496948,0.0
17,iTransformer,1.3322209119796753,DLinear,1.363518238067627,0.03129732608795166,DLinear,1.363518238067627,0.03129732608795166
18,iTransformer,1.1892889738082886,DLinear,1.2073783874511719,0.0180894136428833,DLinear,1.2073783874511719,0.0180894136428833
19,DLinear,1.206717848777771,TimeMixer,1.2351280450820923,0.02841019630432129,DLinear,1.206717848777771,0.0
20,DLinear,1.2269233465194702,TimeMixer,1.2307891845703125,0.003865838050842285,DLinear,1.2269233465194702,0.0
21,iTransformer,0.1593685895204544,DLinear,0.17525489628314972,0.015886306762695312,DLinear,0.17525489628314972,0.015886306762695312
22,DLinear,0.13491474092006683,iTransformer,0.14422868192195892,0.00931394100189209,DLinear,0.13491474092006683,0.0
23,iTransformer,0.11950767040252686,DLinear,0.12220391631126404,0.0026962459087371826,DLinear,0.12220391631126404,0.0026962459087371826
24,iTransformer,0.1085677370429039,DLinear,0.11299284547567368,0.004425108432769775,DLinear,0.11299284547567368,0.004425108432769775
