window_index,DLinear,PatchTST,iTransformer,TimeMixer
0,1.470309854,1.589830041,1.507173061,1.518242002
1,1.512372971,1.584965587,1.588881135,1.547426581
2,1.499002337,1.595211625,1.592346072,1.563361764
3,1.524376392,1.614835858,1.634926796,1.54580307
4,1.54211235,1.556070209,1.53332901,1.541177273
5,1.411655903,1.422983527,1.391374588,1.454651237
6,1.33953464,1.424219728,1.416385531,1.410220265
7,1.349225402,1.421524525,1.406268716,1.400883555
8,1.331799865,1.392099023,1.339339137,1.396456838
9,1.390376568,1.420636535,1.444186568,1.39597404
10,1.383118153,1.430221915,1.349726558,1.426906109
11,1.378572583,1.447387695,1.4467206,1.458339214
12,1.427676797,1.459484696,1.487798333,1.494476795
13,1.360726953,1.435360432,1.488004088,1.435613513
14,1.374648094,1.417408347,1.417586446,1.401906133
15,1.396764159,1.423483849,1.431164742,1.39571631
16,1.358455539,1.413385749,1.430925488,1.468240142
17,1.363518238,1.395200849,1.332220912,1.399322867
18,1.207378387,1.228762746,1.189288974,1.242602229
19,1.206717849,1.239694953,1.274880767,1.235128045
20,1.226923347,1.237519741,1.268180966,1.230789185
21,0.1752548963,0.1925405264,0.1593685895,0.1862211823
22,0.1349147409,0.1649003178,0.1442286819,0.1527872533
23,0.1222039163,0.140221253,0.1195076704,0.1423686147
24,0.1129928455,0.1278045923,0.108567737,0.1195364594
25,0.1140590981,0.1336595565,0.1210215017,0.1080759689
26,0.1274958253,0.1349811703,0.09732518345,0.1231568679
27,0.1326847225,0.1336580068,0.1172850356,0.1279697269
28,0.1349412054,0.1431444734,0.1276009828,0.1320287436
29,0.1207387671,0.1460432559,0.1357125789,0.1248388663
30,0.1473542303,0.1508304328,0.1460284442,0.1538410336
31,0.1528999805,0.1723557711,0.188980028,0.1735078841
32,0.1510503739,0.166289553,0.1513045728,0.1640038192
33,0.1174678579,0.131238386,0.1506944001,0.1343527883
34,0.1426222473,0.1900914907,0.2007112503,0.189870283
35,0.176616475,0.1912864596,0.1881699115,0.1894640177
36,0.1841142774,0.1941214055,0.232263878,0.1883992702
37,0.1880028695,0.1866568327,0.2071110457,0.2010714561
38,0.2004410774,0.1842329502,0.1966771036,0.1949701756
39,0.1938622147,0.1905121356,0.2207959145,0.1959987283
40,0.1987399608,0.1831119806,0.1981514245,0.2210695148
41,0.186110422,0.1874746829,0.2063223124,0.1960007548
42,0.1892676353,0.1978573352,0.2426322848,0.1946182251
43,0.200924173,0.1947149038,0.2110528201,0.1759335399
44,0.2013047338,0.1910229474,0.2346192747,0.1950953007
45,0.1837942153,0.1918592006,0.2078613043,0.2072666287
