window_index,DLinear,PatchTST,TiDE,TimeXer
0,0.2755666375,0.1366061568,0.1058525518,0.06558115035
1,0.2762457132,0.1219075397,0.105958052,0.06341420114
2,0.276288569,0.1201296821,0.1060109809,0.06212833151
3,0.2781416178,0.1290078014,0.1075756922,0.06273622811
4,0.2779414356,0.1308257431,0.1081153229,0.07253483683
5,0.2773811221,0.1310675889,0.1081194878,0.0816539228
6,0.2781387269,0.1294859946,0.1090788916,0.09112167358
7,0.2792467773,0.1392071545,0.1111944914,0.09187091887
8,0.2802081108,0.1476371139,0.1134797856,0.07379133254
9,0.2814514339,0.1362825483,0.1150731519,0.06958896667
10,0.2816122472,0.1309878528,0.1129756421,0.07110685855
11,0.2827489078,0.1325284541,0.112711437,0.07876903564
12,0.2828647792,0.1337303966,0.1129430681,0.1079812348
13,0.2830595672,0.1314063519,0.1129765809,0.09683071077
14,0.2876354158,0.1362729222,0.1191789955,0.07210753858
15,0.289768815,0.1454233825,0.120847553,0.06826168299
16,0.2880412936,0.1449507475,0.1178622767,0.06721618026
17,0.2872155905,0.1369350702,0.1156953052,0.06639827788
18,0.2891482115,0.1397177428,0.1180267632,0.06681105494
19,0.2891704738,0.1386808604,0.117887795,0.06705590338
20,0.2923311591,0.1405701786,0.1219262555,0.06737469137
21,0.2932258844,0.135632664,0.1235403493,0.06900943816
22,0.2954522669,0.1294012368,0.1259471625,0.07207198441
23,0.2956138849,0.1397079676,0.1264406592,0.07802222669
24,0.2927525342,0.1378429681,0.122033976,0.08500336856
25,0.2920158803,0.1222149432,0.1200914085,0.07506541908
26,0.2891706526,0.116471976,0.1161375791,0.07043036073
27,0.2888512909,0.1156960502,0.1126810908,0.06930094957
28,0.2876399457,0.1221131086,0.1133237183,0.08970508724
29,0.2862131894,0.1238153279,0.1130276471,0.1126994565
30,0.2854608893,0.1142332181,0.1141932309,0.1049799845
31,0.2838882506,0.1191988215,0.1135359779,0.08475607634
32,0.2820887864,0.1143155098,0.1134241223,0.06180389225
33,0.2798985243,0.1030534729,0.1110023409,0.05874717608
34,0.277369678,0.1001055613,0.1084501669,0.05994113162
35,0.2790783048,0.08775626123,0.1094572097,0.07537303865
36,0.276401788,0.09912380576,0.1059758291,0.09705598652
37,0.2749575675,0.1057891622,0.1038774252,0.08175440878
38,0.2772400677,0.1001190692,0.1065770239,0.05794427171
39,0.2784103453,0.1109289378,0.1083081141,0.05656491965
40,0.2789216638,0.1127972528,0.1090558991,0.05718152225
41,0.2794071734,0.1040333882,0.1087801829,0.05903576687
42,0.2815617919,0.1013214961,0.1111351848,0.0594644323
43,0.280944556,0.09330151975,0.1102553904,0.05922381207
44,0.2804307342,0.1063315049,0.1106284335,0.05897028744
45,0.280647099,0.1109343022,0.1105765253,0.06039255112
46,0.2805854082,0.1005548462,0.1116036326,0.06111991778
47,0.2812685966,0.1084068865,0.1119989827,0.06010284275
48,0.2829376161,0.1107403636,0.1138984784,0.06276889145
49,0.2833791375,0.1016567349,0.1144005433,0.06107789651
50,0.2837192416,0.09818083793,0.1141595393,0.05860646442
51,0.2851995826,0.1004603729,0.1144288182,0.05782577768
52,0.2838074565,0.1192362905,0.1123415977,0.0600996986
53,0.2863260806,0.1227945015,0.1143889204,0.06919302046
54,0.289518863,0.1182302609,0.1195611134,0.07105176896
55,0.29375875,0.1388917714,0.1229167953,0.06738355756
56,0.2964666486,0.1428492963,0.1254677624,0.06426063925
57,0.3006240427,0.1428287774,0.1292656213,0.06420193613
58,0.3054294288,0.1390090585,0.1343423426,0.06937381625
59,0.3066391945,0.1444908082,0.1337979883,0.09281695634
60,0.3073199689,0.1536943614,0.1341380477,0.1297776997
61,0.3113923669,0.1586856991,0.1385899186,0.1206070781
62,0.3152577877,0.1420882046,0.1421415955,0.08375862986
63,0.3185119927,0.140256241,0.1448532343,0.06479687989
