window_index,best_model,best_loss,second_model,second_loss,margin_vs_second,best_single_model,best_single_loss,oracle_gain_vs_best_single
0,TimeXer,0.06558115035295486,TiDE,0.10585255175828934,0.04027140140533447,TimeXer,0.06558115035295486,0.0
1,TimeXer,0.06341420114040375,TiDE,0.10595805197954178,0.04254385083913803,TimeXer,0.06341420114040375,0.0
2,TimeXer,0.06212833151221275,TiDE,0.10601098090410233,0.04388264939188957,TimeXer,0.06212833151221275,0.0
3,TimeXer,0.06273622810840607,TiDE,0.10757569223642349,0.044839464128017426,TimeXer,0.06273622810840607,0.0
4,TimeXer,0.07253483682870865,TiDE,0.10811532288789749,0.03558048605918884,TimeXer,0.07253483682870865,0.0
5,TimeXer,0.08165392279624939,TiDE,0.10811948776245117,0.026465564966201782,TimeXer,0.08165392279624939,0.0
6,TimeXer,0.09112167358398438,TiDE,0.10907889157533646,0.01795721799135208,TimeXer,0.09112167358398438,0.0
7,TimeXer,0.09187091886997223,TiDE,0.11119449138641357,0.019323572516441345,TimeXer,0.09187091886997223,0.0
8,TimeXer,0.07379133254289627,TiDE,0.11347978562116623,0.03968845307826996,TimeXer,0.07379133254289627,0.0
9,TimeXer,0.06958896666765213,TiDE,0.11507315188646317,0.045484185218811035,TimeXer,0.06958896666765213,0.0
10,TimeXer,0.07110685855150223,TiDE,0.11297564208507538,0.04186878353357315,TimeXer,0.07110685855150223,0.0
11,TimeXer,0.07876903563737869,TiDE,0.11271143704652786,0.03394240140914917,TimeXer,0.07876903563737869,0.0
12,TimeXer,0.10798123478889465,TiDE,0.11294306814670563,0.004961833357810974,TimeXer,0.10798123478889465,0.0
13,TimeXer,0.09683071076869965,TiDE,0.11297658085823059,0.016145870089530945,TimeXer,0.09683071076869965,0.0
14,TimeXer,0.07210753858089447,TiDE,0.11917899549007416,0.04707145690917969,TimeXer,0.07210753858089447,0.0
15,TimeXer,0.06826168298721313,TiDE,0.12084755301475525,0.052585870027542114,TimeXer,0.06826168298721313,0.0
16,TimeXer,0.0672161802649498,TiDE,0.1178622767329216,0.0506460964679718,TimeXer,0.0672161802649498,0.0
17,TimeXer,0.06639827787876129,TiDE,0.11569530516862869,0.0492970272898674,TimeXer,0.06639827787876129,0.0
18,TimeXer,0.06681105494499207,TiDE,0.11802676320075989,0.05121570825576782,TimeXer,0.06681105494499207,0.0
19,TimeXer,0.06705590337514877,TiDE,0.11788779497146606,0.05083189159631729,TimeXer,0.06705590337514877,0.0
20,TimeXer,0.06737469136714935,TiDE,0.12192625552415848,0.054551564157009125,TimeXer,0.06737469136714935,0.0
21,TimeXer,0.0690094381570816,TiDE,0.12354034930467606,0.05453091114759445,TimeXer,0.0690094381570816,0.0
22,TimeXer,0.07207198441028595,TiDE,0.12594716250896454,0.05387517809867859,TimeXer,0.07207198441028595,0.0
23,TimeXer,0.07802222669124603,TiDE,0.12644065916538239,0.04841843247413635,TimeXer,0.07802222669124603,0.0
24,TimeXer,0.08500336855649948,TiDE,0.1220339760184288,0.03703060746192932,TimeXer,0.08500336855649948,0.0
25,TimeXer,0.07506541907787323,TiDE,0.12009140849113464,0.045025989413261414,TimeXer,0.07506541907787323,0.0
26,TimeXer,0.07043036073446274,TiDE,0.11613757908344269,0.04570721834897995,TimeXer,0.07043036073446274,0.0
27,TimeXer,0.06930094957351685,TiDE,0.11268109083175659,0.043380141258239746,TimeXer,0.06930094957351685,0.0
