window_index,best_model,best_loss,second_model,second_loss,margin_vs_second,best_single_model,best_single_loss,oracle_gain_vs_best_single
0,Persistence,0.5849251747131348,HAR_EWM,0.5849251747131348,0.0,ZeroPred,0.5982922315597534,0.013367056846618652
1,Persistence,0.6005446314811707,HAR_EWM,0.6005446314811707,0.0,ZeroPred,0.612542986869812,0.011998355388641357
2,HAR_EWM,0.6006852388381958,Persistence,0.6025030612945557,0.0018178224563598633,ZeroPred,0.6127587556838989,0.012073516845703125
3,DLinear,0.6015840768814087,HAR_EWM,0.6018170714378357,0.00023299455642700195,ZeroPred,0.6125891804695129,0.011005103588104248
4,HAR_EWM,0.5946147441864014,DLinear,0.5999007821083069,0.005286037921905518,ZeroPred,0.6075133085250854,0.012898564338684082
5,HAR_EWM,0.5826497673988342,DLinear,0.5843721628189087,0.0017223954200744629,ZeroPred,0.5942532420158386,0.011603474617004395
6,HAR_EWM,0.5740073919296265,DLinear,0.5815448760986328,0.007537484169006348,ZeroPred,0.5865499377250671,0.012542545795440674
7,HAR_EWM,0.5745893120765686,DLinear,0.5815499424934387,0.006960630416870117,ZeroPred,0.5870236158370972,0.012434303760528564
8,HAR_EWM,0.5707027912139893,DLinear,0.573096752166748,0.002393960952758789,ZeroPred,0.5838200449943542,0.01311725378036499
9,HAR_EWM,0.5750927925109863,DLinear,0.5775051712989807,0.0024123787879943848,ZeroPred,0.5872469544410706,0.012154161930084229
10,HAR_EWM,0.5756350159645081,Persistence,0.580360472202301,0.004725456237792969,ZeroPred,0.5874130725860596,0.011778056621551514
11,HAR_EWM,0.5768420696258545,ZeroPred,0.5890078544616699,0.01216578483581543,ZeroPred,0.5890078544616699,0.01216578483581543
12,Persistence,0.5764092206954956,HAR_EWM,0.5772433280944824,0.0008341073989868164,ZeroPred,0.589687705039978,0.013278484344482422
13,HAR_EWM,0.5800909399986267,DLinear,0.5852543711662292,0.005163431167602539,ZeroPred,0.5897705554962158,0.009679615497589111
14,HAR_EWM,0.576747715473175,DLinear,0.5834237337112427,0.006676018238067627,ZeroPred,0.5876013040542603,0.010853588581085205
15,HAR_EWM,0.5769762992858887,DLinear,0.5804151296615601,0.0034388303756713867,ZeroPred,0.5876527428627014,0.010676443576812744
16,HAR_EWM,0.5760865211486816,DLinear,0.5815320014953613,0.0054454803466796875,ZeroPred,0.5878662467002869,0.011779725551605225
17,HAR_EWM,0.5756059288978577,DLinear,0.5804846882820129,0.0048787593841552734,ZeroPred,0.5873376727104187,0.011731743812561035
18,HAR_EWM,0.5668745636940002,DLinear,0.5721081495285034,0.005233585834503174,ZeroPred,0.5776751637458801,0.010800600051879883
19,HAR_EWM,0.5842921137809753,iTransformer,0.5899590849876404,0.005666971206665039,ZeroPred,0.5972502827644348,0.012958168983459473
20,HAR_EWM,0.5927316546440125,TimesNet,0.6007966995239258,0.00806504487991333,ZeroPred,0.6044234037399292,0.011691749095916748
21,iTransformer,0.4464653432369232,TimesNet,0.44970694184303284,0.003241598606109619,ZeroPred,0.45599502325057983,0.009529680013656616
22,TimesNet,0.4484535753726959,PatchTST,0.44885754585266113,0.00040397047996520996,ZeroPred,0.4526374340057373,0.004183858633041382
23,TimesNet,0.4488453269004822,PatchTST,0.4494803249835968,0.000634998083114624,ZeroPred,0.45401453971862793,0.005169212818145752
24,PatchTST,0.44134530425071716,TimesNet,0.45750704407691956,0.016161739826202393,ZeroPred,0.46248659491539,0.02114129066467285
25,iTransformer,0.45553216338157654,TimesNet,0.4585238993167877,0.0029917359352111816,ZeroPred,0.46521031856536865,0.009678155183792114
26,TimesNet,0.45975929498672485,iTransformer,0.459961473941803,0.000202178955078125,ZeroPred,0.465178906917572,0.005419611930847168
27,TimesNet,0.46022170782089233,iTransformer,0.46026861667633057,4.690885543823242e-05,ZeroPred,0.46416011452674866,0.003938406705856323
28,PatchTST,0.4588840901851654,TimesNet,0.4602889120578766,0.0014048218727111816,ZeroPred,0.46409526467323303,0.005211174488067627
29,iTransformer,0.45945340394973755,TimesNet,0.4617158770561218,0.0022624731063842773,ZeroPred,0.4646938741207123,0.0052404701709747314
30,iTransformer,0.4574955403804779,TimesNet,0.46030181646347046,0.0028062760829925537,ZeroPred,0.462797075510025,0.005301535129547119
31,PatchTST,0.46712374687194824,TimesNet,0.47320061922073364,0.0060768723487854,ZeroPred,0.47374916076660156,0.00662541389465332
32,ZeroPred,0.47252318263053894,TimesNet,0.47285470366477966,0.00033152103424072266,ZeroPred,0.47252318263053894,0.0
33,TimesNet,0.46677374839782715,iTransformer,0.469052255153656,0.0022785067558288574,ZeroPred,0.4691930413246155,0.00241929292678833
34,PatchTST,0.46432557702064514,ZeroPred,0.4690144956111908,0.004688918590545654,ZeroPred,0.4690144956111908,0.004688918590545654
35,PatchTST,0.459257036447525,TimesNet,0.466876357793808,0.007619321346282959,ZeroPred,0.4678758978843689,0.008618861436843872
36,PatchTST,0.4636894464492798,TimesNet,0.4685840606689453,0.004894614219665527,ZeroPred,0.4692751169204712,0.005585670471191406
37,TimesNet,0.46854713559150696,ZeroPred,0.4696769714355469,0.001129835844039917,ZeroPred,0.4696769714355469,0.001129835844039917
38,iTransformer,0.46787217259407043,PatchTST,0.4687671661376953,0.0008949935436248779,ZeroPred,0.47206825017929077,0.004196077585220337
39,Persistence,0.46812254190444946,TimesNet,0.46837323904037476,0.00025069713592529297,ZeroPred,0.4723125994205475,0.0041900575160980225
40,PatchTST,0.4643508791923523,iTransformer,0.4708348214626312,0.006483942270278931,ZeroPred,0.4716637134552002,0.0073128342628479
41,PatchTST,0.4575386941432953,Persistence,0.4692324101924896,0.011693716049194336,ZeroPred,0.4727966785430908,0.015257984399795532
42,TimesNet,0.47174009680747986,ZeroPred,0.47268596291542053,0.0009458661079406738,ZeroPred,0.47268596291542053,0.0009458661079406738
43,PatchTST,0.46912819147109985,iTransformer,0.4706125855445862,0.0014843940734863281,ZeroPred,0.473575234413147,0.004447042942047119
44,PatchTST,0.46907997131347656,TimesNet,0.472877562046051,0.003797590732574463,ZeroPred,0.4741957485675812,0.005115777254104614
45,TimesNet,0.4713362157344818,iTransformer,0.47222259640693665,0.000886380672454834,ZeroPred,0.4738461673259735,0.0025099515914916992
46,iTransformer,0.46688583493232727,TimesNet,0.47270116209983826,0.005815327167510986,ZeroPred,0.4739621579647064,0.00707632303237915
47,iTransformer,0.4652312099933624,PatchTST,0.46850845217704773,0.0032772421836853027,ZeroPred,0.4746171832084656,0.00938597321510315
48,iTransformer,0.4678376019001007,TimesNet,0.47383394837379456,0.005996346473693848,ZeroPred,0.47580990195274353,0.007972300052642822
49,TimesNet,0.47450125217437744,ZeroPred,0.475101113319397,0.0005998611450195312,ZeroPred,0.475101113319397,0.0005998611450195312
50,iTransformer,0.472164511680603,HAR_EWM,0.4740917980670929,0.0019272863864898682,ZeroPred,0.47457167506217957,0.002407163381576538
51,iTransformer,0.4733591675758362,ZeroPred,0.4745296239852905,0.0011704564094543457,ZeroPred,0.4745296239852905,0.0011704564094543457
52,PatchTST,0.46362876892089844,HAR_EWM,0.4734233617782593,0.00979459285736084,ZeroPred,0.4742405414581299,0.010611772537231445
53,PatchTST,0.47191256284713745,HAR_EWM,0.47280579805374146,0.0008932352066040039,ZeroPred,0.474235475063324,0.0023229122161865234
54,ZeroPred,0.4717485308647156,TimesNet,0.4741305410861969,0.0023820102214813232,ZeroPred,0.4717485308647156,0.0
55,HAR_EWM,0.46951574087142944,ZeroPred,0.46988731622695923,0.00037157535552978516,ZeroPred,0.46988731622695923,0.00037157535552978516
56,ZeroPred,0.4701497554779053,HAR_EWM,0.47017741203308105,2.765655517578125e-05,ZeroPred,0.4701497554779053,0.0
57,PatchTST,0.46574071049690247,HAR_EWM,0.46858084201812744,0.0028401315212249756,ZeroPred,0.4699668884277344,0.004226177930831909
58,HAR_EWM,0.46002838015556335,ZeroPred,0.4647255837917328,0.004697203636169434,ZeroPred,0.4647255837917328,0.004697203636169434
59,HAR_EWM,0.4552701711654663,TimesNet,0.4568246603012085,0.0015544891357421875,ZeroPred,0.46065381169319153,0.00538364052772522
60,HAR_EWM,0.4611871838569641,TimesNet,0.4637156128883362,0.0025284290313720703,ZeroPred,0.46539974212646484,0.004212558269500732
61,PatchTST,0.46044254302978516,HAR_EWM,0.46207356452941895,0.001631021499633789,ZeroPred,0.466442346572876,0.00599980354309082
