window_index,DLinear,PatchTST,iTransformer,TimesNet,ZeroPred,Persistence,HAR_EWM
0,0.5882273912,0.6129426956,0.6102428436,0.6052648425,0.5982922316,0.5849251747,0.5849251747
1,0.6018750072,0.6127735972,0.6174739003,0.6195412874,0.6125429869,0.6005446315,0.6005446315
2,0.6029711962,0.6300038695,0.6189552546,0.6202459931,0.6127587557,0.6025030613,0.6006852388
3,0.6015840769,0.6283337474,0.6123436689,0.6202847958,0.6125891805,1.002567887,0.6018170714
4,0.5999007821,0.6154001951,0.6050541997,0.6124082208,0.6075133085,1.236254692,0.5946147442
5,0.5843721628,0.6005216241,0.5961089134,0.5944722295,0.594253242,2.780369759,0.5826497674
6,0.5815448761,0.583216548,0.5915099978,0.5898612738,0.5865499377,2.158416033,0.5740073919
7,0.5815499425,0.5919286609,0.5879569054,0.5930791497,0.5870236158,0.7154511809,0.5745893121
8,0.5730967522,0.5769478679,0.5909852386,0.5875946283,0.583820045,0.9825409651,0.5707027912
9,0.5775051713,0.5976270437,0.5880463123,0.5863385797,0.5872469544,0.6009673476,0.5750927925
10,0.5817966461,0.5828508735,0.5812926292,0.5891926885,0.5874130726,0.5803604722,0.575635016
11,0.590123713,0.5993664265,0.5916799903,0.5956934094,0.5890078545,0.7788163424,0.5768420696
12,0.5826402307,0.5963259935,0.597872138,0.5984822512,0.589687705,0.5764092207,0.5772433281
13,0.5852543712,0.6017260551,0.5930860639,0.6014002562,0.5897705555,1.627947092,0.58009094
14,0.5834237337,0.6090436578,0.5906910896,0.5965020061,0.5876013041,0.8202280402,0.5767477155
15,0.5804151297,0.5956405401,0.5914700031,0.5958067775,0.5876527429,0.6003353,0.5769762993
16,0.5815320015,0.5873376131,0.5931187868,0.5946267247,0.5878662467,0.7465842366,0.5760865211
17,0.5804846883,0.5833731294,0.5845689774,0.5915327072,0.5873376727,0.623265028,0.5756059289
18,0.5721081495,0.5909800529,0.5782749057,0.5759276152,0.5776751637,3.712868929,0.5668745637
19,0.5959216356,0.6011141539,0.589959085,0.5944849849,0.5972502828,0.6394001842,0.5842921138
20,0.6011379361,0.6103457212,0.6058961749,0.6007966995,0.6044234037,0.6429075599,0.5927316546
21,0.4619778097,0.4649458528,0.4464653432,0.4497069418,0.4559950233,24.76337051,0.4855804443
22,0.4514952302,0.4488575459,0.4515246749,0.4484535754,0.452637434,1.118350625,0.4941106439
23,0.4542410672,0.449480325,0.4514148235,0.4488453269,0.4540145397,0.952634275,0.4852144718
24,0.4649246633,0.4413453043,0.4655754566,0.4575070441,0.4624865949,0.8392460942,0.4875490665
25,0.4664754272,0.4639142454,0.4555321634,0.4585238993,0.4652103186,0.519583106,0.489746511
26,0.4632184207,0.4740756452,0.4599614739,0.459759295,0.4651789069,0.6539034843,0.4953687787
27,0.469101578,0.4602842927,0.4602686167,0.4602217078,0.4641601145,0.5868343711,0.4976503849
28,0.4636548758,0.4588840902,0.4635137916,0.4602889121,0.4640952647,0.4621686041,0.4963695109
29,0.4617825449,0.4680692554,0.4594534039,0.4617158771,0.4646938741,0.4844703078,0.4960903823
30,0.4612241089,0.4804120362,0.4574955404,0.4603018165,0.4627970755,0.8160793781,0.4996978641
31,0.4791400433,0.4671237469,0.4800553918,0.4732006192,0.4737491608,0.4745434225,0.5135015249
32,0.4812219143,0.4891041219,0.4747523665,0.4728547037,0.4725231826,0.7097325325,0.5164372325
33,0.4712101221,0.4808778763,0.4690522552,0.4667737484,0.4691930413,1.163655996,0.4995345175
34,0.4776338041,0.464325577,0.4748110473,0.4715704322,0.4690144956,0.5234835148,0.5014103055
35,0.4770418406,0.4592570364,0.4722261429,0.4668763578,0.4678758979,1.101982355,0.4872526526
36,0.4761752188,0.4636894464,0.4700406492,0.4685840607,0.4692751169,0.5326826572,0.4860053658
37,0.4758727252,0.4704583883,0.471994549,0.4685471356,0.4696769714,0.4866251349,0.4833731353
38,0.4763492346,0.4687671661,0.4678721726,0.468952775,0.4720682502,0.72457546,0.4788489938
39,0.4795010984,0.4817471206,0.4702944458,0.468373239,0.4723125994,0.4681225419,0.4783203602
40,0.4789021313,0.4643508792,0.4708348215,0.4712106586,0.4716637135,0.5671374202,0.4801395833
41,0.4752631485,0.4575386941,0.4752352536,0.4706392884,0.4727966785,0.4692324102,0.4800336063
42,0.4742546082,0.4818329513,0.4758087397,0.4717400968,0.4726859629,0.5357285142,0.4771332145
43,0.4815331399,0.4691281915,0.4706125855,0.4726732373,0.4735752344,0.4770870209,0.4777208865
44,0.4791196585,0.4690799713,0.4742998779,0.472877562,0.4741957486,0.4847077727,0.4765518606
45,0.4808256924,0.4722649157,0.4722225964,0.4713362157,0.4738461673,0.57057935,0.4740773141
46,0.4795643985,0.4811578095,0.4668858349,0.4727011621,0.473962158,0.4765432477,0.4748471975
47,0.4810765982,0.4685084522,0.46523121,0.4731642008,0.4746171832,0.4699423313,0.4748170972
48,0.4777522385,0.4823916852,0.4678376019,0.4738339484,0.475809902,0.4857034087,0.4757297933
49,0.4765948355,0.4844825268,0.4751571119,0.4745012522,0.4751011133,0.5885500312,0.4772924781
50,0.4817961156,0.478613615,0.4721645117,0.476357311,0.4745716751,0.7319138646,0.4740917981
51,0.4813232422,0.4829222262,0.4733591676,0.477697432,0.474529624,0.56496346,0.4761897624
52,0.478644371,0.4636287689,0.4798056185,0.4759346247,0.4742405415,0.6020377278,0.4734233618
53,0.4766972959,0.4719125628,0.4764760435,0.4732040167,0.4742354751,0.4847510755,0.4728057981
54,0.4744671285,0.4758154452,0.4795337021,0.4741305411,0.4717485309,1.036215782,0.4750718176
55,0.4815894663,0.4840219617,0.4742946029,0.4713491201,0.4698873162,0.8523278236,0.4695157409
56,0.4801311493,0.4711997509,0.4708626568,0.4706475735,0.4701497555,0.5079448819,0.470177412
57,0.4730360806,0.4657407105,0.4735951126,0.4701723456,0.4699668884,0.5302664638,0.468580842
58,0.4709450901,0.4765557647,0.4699786603,0.4651412964,0.4647255838,1.484881282,0.4600283802
59,0.4681416452,0.4656987786,0.4605911672,0.4568246603,0.4606538117,1.280672669,0.4552701712
60,0.4749434292,0.4807628393,0.474917233,0.4637156129,0.4653997421,0.6756051779,0.4611871839
