window_index,best_model,best_loss,second_model,second_loss,margin_vs_second,best_single_model,best_single_loss,oracle_gain_vs_best_single
0,TiDE,0.032824836671352386,PatchTST,0.034568432718515396,0.0017435960471630096,TimeXer,0.03508695587515831,0.0022621192038059235
1,TiDE,0.033339377492666245,TimeXer,0.03343351557850838,9.413808584213257e-05,TimeXer,0.03343351557850838,9.413808584213257e-05
2,TiDE,0.03301142901182175,TimeXer,0.033567216247320175,0.0005557872354984283,TimeXer,0.033567216247320175,0.0005557872354984283
3,TiDE,0.03319777920842171,TimeXer,0.033301688730716705,0.00010390952229499817,TimeXer,0.033301688730716705,0.00010390952229499817
4,TiDE,0.03310404345393181,TimeXer,0.03397728130221367,0.0008732378482818604,TimeXer,0.03397728130221367,0.0008732378482818604
5,TiDE,0.03350614383816719,TimeXer,0.03605058416724205,0.0025444403290748596,TimeXer,0.03605058416724205,0.0025444403290748596
6,TiDE,0.03344705328345299,TimeXer,0.035842571407556534,0.002395518124103546,TimeXer,0.035842571407556534,0.002395518124103546
7,TiDE,0.034181077033281326,TimeXer,0.03533006086945534,0.0011489838361740112,TimeXer,0.03533006086945534,0.0011489838361740112
8,TiDE,0.034370824694633484,TimeXer,0.03481549397110939,0.00044466927647590637,TimeXer,0.03481549397110939,0.00044466927647590637
9,TimeXer,0.0341184101998806,TiDE,0.034690894186496735,0.0005724839866161346,TimeXer,0.0341184101998806,0.0
10,TimeXer,0.03374237194657326,TiDE,0.03426104411482811,0.0005186721682548523,TimeXer,0.03374237194657326,0.0
11,TiDE,0.03387629985809326,TimeXer,0.03434383496642113,0.0004675351083278656,TimeXer,0.03434383496642113,0.0004675351083278656
12,TiDE,0.03381698206067085,PatchTST,0.035069242119789124,0.0012522600591182709,TimeXer,0.036098238080739975,0.0022812560200691223
13,TiDE,0.03412868082523346,TimeXer,0.036234695464372635,0.0021060146391391754,TimeXer,0.036234695464372635,0.0021060146391391754
14,TiDE,0.0351359061896801,TimeXer,0.03555949032306671,0.00042358413338661194,TimeXer,0.03555949032306671,0.00042358413338661194
15,TimeXer,0.03602105751633644,TiDE,0.03620957210659981,0.0001885145902633667,TimeXer,0.03602105751633644,0.0
16,TiDE,0.03502689674496651,TimeXer,0.03700432926416397,0.001977432519197464,TimeXer,0.03700432926416397,0.001977432519197464
17,TiDE,0.035511426627635956,TimeXer,0.03834151849150658,0.0028300918638706207,TimeXer,0.03834151849150658,0.0028300918638706207
18,TiDE,0.0357372872531414,TimeXer,0.038467589765787125,0.0027303025126457214,TimeXer,0.038467589765787125,0.0027303025126457214
19,TiDE,0.03592933341860771,TimeXer,0.03829037770628929,0.0023610442876815796,TimeXer,0.03829037770628929,0.0023610442876815796
20,TiDE,0.0366036519408226,TimeXer,0.03837208077311516,0.0017684288322925568,TimeXer,0.03837208077311516,0.0017684288322925568
21,TiDE,0.03684605285525322,TimeXer,0.038883309811353683,0.002037256956100464,TimeXer,0.038883309811353683,0.002037256956100464
22,TiDE,0.037787456065416336,TimeXer,0.03888203576207161,0.0010945796966552734,TimeXer,0.03888203576207161,0.0010945796966552734
23,TiDE,0.0376582033932209,TimeXer,0.039796601980924606,0.002138398587703705,TimeXer,0.039796601980924606,0.002138398587703705
24,TiDE,0.036023978143930435,PatchTST,0.03775957599282265,0.001735597848892212,TimeXer,0.04005340114235878,0.004029422998428345
25,TiDE,0.03565748780965805,PatchTST,0.037310246378183365,0.0016527585685253143,TimeXer,0.03913063183426857,0.0034731440246105194
26,TiDE,0.03472898155450821,PatchTST,0.03679666295647621,0.0020676814019680023,TimeXer,0.03911786898970604,0.00438888743519783
27,TiDE,0.034419331699609756,PatchTST,0.035428669303655624,0.001009337604045868,TimeXer,0.03984040394425392,0.005421072244644165
28,TiDE,0.03462321683764458,PatchTST,0.035004641860723495,0.00038142502307891846,TimeXer,0.03973400220274925,0.005110785365104675
29,TiDE,0.034843698143959045,PatchTST,0.03551316633820534,0.0006694681942462921,TimeXer,0.041578564792871475,0.00673486664891243
30,TiDE,0.03489707410335541,PatchTST,0.03599844127893448,0.001101367175579071,TimeXer,0.04328183829784393,0.008384764194488525
31,TiDE,0.03510013595223427,PatchTST,0.03725779056549072,0.0021576546132564545,TimeXer,0.04726080968976021,0.01216067373752594
32,TiDE,0.03523605689406395,PatchTST,0.03903943672776222,0.0038033798336982727,TimeXer,0.04853994771838188,0.013303890824317932
33,TiDE,0.035706743597984314,PatchTST,0.03964003548026085,0.003933291882276535,TimeXer,0.0498928539454937,0.014186110347509384
34,TiDE,0.035846102982759476,PatchTST,0.040062982589006424,0.004216879606246948,TimeXer,0.048477765172719955,0.01263166218996048
35,TiDE,0.03573088347911835,PatchTST,0.03704363852739334,0.001312755048274994,TimeXer,0.0425492525100708,0.006818369030952454
36,TiDE,0.03624891862273216,PatchTST,0.03940140828490257,0.00315248966217041,TimeXer,0.04158471152186394,0.005335792899131775
37,TiDE,0.037066500633955,PatchTST,0.03984043747186661,0.002773936837911606,TimeXer,0.04545453190803528,0.008388031274080276
38,TiDE,0.03618456423282623,PatchTST,0.03830094635486603,0.002116382122039795,TimeXer,0.047676220536231995,0.011491656303405762
39,TiDE,0.035681501030921936,PatchTST,0.03804625943303108,0.002364758402109146,TimeXer,0.04835960268974304,0.012678101658821106
40,TiDE,0.036173392087221146,PatchTST,0.038852427154779434,0.0026790350675582886,TimeXer,0.0488673634827137,0.012693971395492554
41,TiDE,0.03628171980381012,PatchTST,0.039132069796323776,0.0028503499925136566,TimeXer,0.04687187075614929,0.010590150952339172
42,TiDE,0.03591838479042053,PatchTST,0.038545701652765274,0.002627316862344742,TimeXer,0.04327360913157463,0.0073552243411540985
43,TiDE,0.03606070205569267,PatchTST,0.037967924028635025,0.0019072219729423523,TimeXer,0.04369138553738594,0.007630683481693268
44,TiDE,0.036497291177511215,PatchTST,0.03944515809416771,0.002947866916656494,TimeXer,0.040543485432863235,0.00404619425535202
45,TiDE,0.03658066317439079,TimeXer,0.03981880843639374,0.003238145262002945,TimeXer,0.03981880843639374,0.003238145262002945
46,TiDE,0.036772772669792175,PatchTST,0.040944766253232956,0.004171993583440781,TimeXer,0.042001474648714066,0.00522870197892189
47,TiDE,0.03663933649659157,PatchTST,0.03983495756983757,0.003195621073246002,TimeXer,0.04670809209346771,0.010068755596876144
