window_index,DLinear,PatchTST,TiDE,TimeXer,ZeroPred,Persistence,HAR_EWM
0,0.06003813818,0.03456843272,0.03282483667,0.03508695588,0.6694356799,0.04687639698,0.04687639698
1,0.05990840495,0.03534856066,0.03333937749,0.03343351558,0.6690986753,0.04688405991,0.04688405991
2,0.0595343411,0.03706222773,0.03301142901,0.03356721625,0.6685623527,0.04803588986,0.04692954943
3,0.0602628924,0.03642323986,0.03319777921,0.03330168873,0.6686297059,0.04349698499,0.04680322483
4,0.05991242826,0.03625450656,0.03310404345,0.0339772813,0.6682875752,0.04929361865,0.04686835408
5,0.05889258906,0.03794877604,0.03350614384,0.03605058417,0.6674541831,0.05741712451,0.04708122835
6,0.05895288661,0.03734689951,0.03344705328,0.03584257141,0.6672430038,0.05220144987,0.04719910026
7,0.05888697878,0.0371199511,0.03418107703,0.03533006087,0.6670300364,0.0538200438,0.04734582826
8,0.0592061691,0.03700605035,0.03437082469,0.03481549397,0.6666097045,0.05383105949,0.04749082029
9,0.05964353681,0.03671435267,0.03469089419,0.0341184102,0.6659092903,0.04413479194,0.04743405059
10,0.05836589262,0.03657357395,0.03426104411,0.03374237195,0.6650893092,0.04418657348,0.04739927128
11,0.05813166127,0.03474999592,0.03387629986,0.03434383497,0.6643019915,0.042121768,0.04726815224
12,0.05789324269,0.03506924212,0.03381698206,0.03609823808,0.6632093787,0.04186626896,0.04718889669
13,0.05741589144,0.03658672795,0.03412868083,0.03623469546,0.6625704169,0.04220281541,0.04693082348
14,0.05985856056,0.03705479205,0.03513590619,0.03555949032,0.6614232063,0.07976380736,0.04680911824
15,0.06092355773,0.03712007776,0.03620957211,0.03602105752,0.6604044437,0.1035765484,0.04674223065
16,0.05935328081,0.03772868589,0.03502689674,0.03700432926,0.6591620445,0.06273514777,0.0468367748
17,0.05867895484,0.03907938674,0.03551142663,0.03834151849,0.6573495269,0.0594493486,0.04765118659
18,0.05941826105,0.0404166691,0.03573728725,0.03846758977,0.656406343,0.07802309096,0.04761780426
19,0.05895397067,0.03874364868,0.03592933342,0.03829037771,0.6557615399,0.05802673101,0.0474585928
20,0.06020614505,0.03875066712,0.03660365194,0.03837208077,0.6558114886,0.07028727233,0.04702799022
21,0.06017410755,0.03977981582,0.03684605286,0.03888330981,0.6553426385,0.05489330366,0.04690375924
22,0.06132534146,0.04040068761,0.03778745607,0.03888203576,0.6548250914,0.05492395535,0.04682265222
23,0.06035156921,0.0398006849,0.03765820339,0.03979660198,0.6542654634,0.04772560671,0.04680146649
24,0.05777706206,0.03775957599,0.03602397814,0.04005340114,0.6527511477,0.05188908055,0.04697318375
25,0.05697317421,0.03731024638,0.03565748781,0.03913063183,0.6512053609,0.05464461446,0.0471485965
26,0.05492985249,0.03679666296,0.03472898155,0.03911786899,0.6494913101,0.07749032229,0.04733552411
27,0.0542079322,0.0354286693,0.0344193317,0.03984040394,0.6479426622,0.07001984119,0.04754396901
28,0.05296593904,0.03500464186,0.03462321684,0.0397340022,0.6462316513,0.08973324299,0.04782135785
