window_index,best_model,best_loss,second_model,second_loss,margin_vs_second,best_single_model,best_single_loss,oracle_gain_vs_best_single
0,Persistence,0.5849251747131348,HAR_EWM,0.5849251747131348,0.0,ZeroPred,0.5982922315597534,0.013367056846618652
1,Persistence,0.6005446314811707,HAR_EWM,0.6005446314811707,0.0,ZeroPred,0.612542986869812,0.011998355388641357
2,TimeMixer,0.6001574993133545,HAR_EWM,0.6006852388381958,0.0005277395248413086,ZeroPred,0.6127587556838989,0.012601256370544434
3,HAR_EWM,0.6018170714378357,DLinear,0.6070649027824402,0.005247831344604492,ZeroPred,0.6125891804695129,0.010772109031677246
4,HAR_EWM,0.5946147441864014,DLinear,0.6034649610519409,0.00885021686553955,ZeroPred,0.6075133085250854,0.012898564338684082
5,DLinear,0.5791541337966919,HAR_EWM,0.5826497673988342,0.003495633602142334,ZeroPred,0.5942532420158386,0.015099108219146729
6,HAR_EWM,0.5740073919296265,TimeXer,0.5860209465026855,0.012013554573059082,ZeroPred,0.5865499377250671,0.012542545795440674
7,HAR_EWM,0.5745893120765686,DLinear,0.5830392241477966,0.008449912071228027,ZeroPred,0.5870236158370972,0.012434303760528564
8,HAR_EWM,0.5707027912139893,DLinear,0.5777913331985474,0.0070885419845581055,ZeroPred,0.5838200449943542,0.01311725378036499
9,HAR_EWM,0.5750927925109863,TimeMixer,0.5783736109733582,0.003280818462371826,ZeroPred,0.5872469544410706,0.012154161930084229
10,HAR_EWM,0.5756350159645081,Persistence,0.580360472202301,0.004725456237792969,ZeroPred,0.5874130725860596,0.011778056621551514
11,HAR_EWM,0.5768420696258545,FreTS,0.5842212438583374,0.00737917423248291,ZeroPred,0.5890078544616699,0.01216578483581543
12,Persistence,0.5764092206954956,HAR_EWM,0.5772433280944824,0.0008341073989868164,ZeroPred,0.589687705039978,0.013278484344482422
13,HAR_EWM,0.5800909399986267,TimeMixer,0.5846481323242188,0.004557192325592041,ZeroPred,0.5897705554962158,0.009679615497589111
14,HAR_EWM,0.576747715473175,TimeMixer,0.5827566981315613,0.0060089826583862305,ZeroPred,0.5876013040542603,0.010853588581085205
15,HAR_EWM,0.5769762992858887,TimeMixer,0.580865204334259,0.0038889050483703613,ZeroPred,0.5876527428627014,0.010676443576812744
16,HAR_EWM,0.5760865211486816,FreTS,0.5875466465950012,0.01146012544631958,ZeroPred,0.5878662467002869,0.011779725551605225
17,HAR_EWM,0.5756059288978577,DLinear,0.5817367434501648,0.006130814552307129,ZeroPred,0.5873376727104187,0.011731743812561035
18,HAR_EWM,0.5668745636940002,TimeXer,0.5716778039932251,0.0048032402992248535,ZeroPred,0.5776751637458801,0.010800600051879883
19,HAR_EWM,0.5842921137809753,TimeXer,0.5907761454582214,0.006484031677246094,ZeroPred,0.5972502827644348,0.012958168983459473
20,HAR_EWM,0.5927316546440125,PatchTST,0.5980198383331299,0.005288183689117432,ZeroPred,0.6044234037399292,0.011691749095916748
21,iTransformer,0.45180007815361023,TimeMixer,0.45230621099472046,0.0005061328411102295,ZeroPred,0.45599502325057983,0.0041949450969696045
22,iTransformer,0.4422082304954529,PatchTST,0.449356347322464,0.007148116827011108,ZeroPred,0.4526374340057373,0.010429203510284424
23,iTransformer,0.44613906741142273,FreTS,0.4524945616722107,0.006355494260787964,ZeroPred,0.45401453971862793,0.0078754723072052
24,TimeXer,0.44424915313720703,TimeMixer,0.4525586664676666,0.008309513330459595,ZeroPred,0.46248659491539,0.018237441778182983
25,TimeXer,0.44764164090156555,TimeMixer,0.4611230194568634,0.013481378555297852,ZeroPred,0.46521031856536865,0.0175686776638031
26,PatchTST,0.4562153220176697,FreTS,0.4598328769207001,0.0036175549030303955,ZeroPred,0.465178906917572,0.008963584899902344
27,TimeXer,0.4572213888168335,TimeMixer,0.4614476263523102,0.004226237535476685,ZeroPred,0.46416011452674866,0.006938725709915161
28,iTransformer,0.455911785364151,PatchTST,0.45842787623405457,0.0025160908699035645,ZeroPred,0.46409526467323303,0.008183479309082031
29,TimeXer,0.4556792676448822,TimeMixer,0.4575808346271515,0.0019015669822692871,ZeroPred,0.4646938741207123,0.009014606475830078
30,TimeMixer,0.4476484954357147,FreTS,0.46216556429862976,0.014517068862915039,ZeroPred,0.462797075510025,0.015148580074310303
31,ZeroPred,0.47374916076660156,TimeMixer,0.4745425283908844,0.0007933676242828369,ZeroPred,0.47374916076660156,0.0
32,PatchTST,0.468902587890625,TimeMixer,0.47027525305747986,0.0013726651668548584,ZeroPred,0.47252318263053894,0.0036205947399139404
33,PatchTST,0.46432891488075256,DLinear,0.4666863977909088,0.00235748291015625,ZeroPred,0.4691930413246155,0.004864126443862915
34,FreTS,0.46688807010650635,iTransformer,0.46823543310165405,0.001347362995147705,ZeroPred,0.4690144956111908,0.0021264255046844482
35,iTransformer,0.46092459559440613,FreTS,0.4660322964191437,0.005107700824737549,ZeroPred,0.4678758978843689,0.0069513022899627686
36,PatchTST,0.46362200379371643,FreTS,0.46698397397994995,0.0033619701862335205,ZeroPred,0.4692751169204712,0.005653113126754761
37,TimeXer,0.4625479280948639,ZeroPred,0.4696769714355469,0.007129043340682983,ZeroPred,0.4696769714355469,0.007129043340682983
38,TimeMixer,0.4635474681854248,PatchTST,0.4685867726802826,0.005039304494857788,ZeroPred,0.47206825017929077,0.008520781993865967
39,iTransformer,0.4617716372013092,Persistence,0.46812254190444946,0.006350904703140259,ZeroPred,0.4723125994205475,0.010540962219238281
40,PatchTST,0.46671319007873535,iTransformer,0.4672655463218689,0.0005523562431335449,ZeroPred,0.4716637134552002,0.004950523376464844
41,TimeMixer,0.4682270288467407,Persistence,0.4692324101924896,0.0010053813457489014,ZeroPred,0.4727966785430908,0.004569649696350098
42,iTransformer,0.468772292137146,FreTS,0.471279501914978,0.0025072097778320312,ZeroPred,0.47268596291542053,0.003913670778274536
43,iTransformer,0.47063618898391724,TimeXer,0.47288018465042114,0.0022439956665039062,ZeroPred,0.473575234413147,0.0029390454292297363
44,PatchTST,0.47118204832077026,TimeXer,0.4720290005207062,0.0008469521999359131,ZeroPred,0.4741957485675812,0.003013700246810913
45,iTransformer,0.4672287106513977,PatchTST,0.4722380042076111,0.005009293556213379,ZeroPred,0.4738461673259735,0.006617456674575806
46,iTransformer,0.46605750918388367,PatchTST,0.4729419946670532,0.006884485483169556,ZeroPred,0.4739621579647064,0.007904648780822754
47,Persistence,0.4699423313140869,ZeroPred,0.4746171832084656,0.004674851894378662,ZeroPred,0.4746171832084656,0.004674851894378662
48,TimeXer,0.4696667194366455,iTransformer,0.47156137228012085,0.0018946528434753418,ZeroPred,0.47580990195274353,0.0061431825160980225
49,DLinear,0.47407740354537964,FreTS,0.47510087490081787,0.0010234713554382324,ZeroPred,0.475101113319397,0.001023709774017334
50,PatchTST,0.47398626804351807,HAR_EWM,0.4740917980670929,0.0001055300235748291,ZeroPred,0.47457167506217957,0.000585407018661499
51,PatchTST,0.4735570549964905,ZeroPred,0.4745296239852905,0.0009725689888000488,ZeroPred,0.4745296239852905,0.0009725689888000488
52,PatchTST,0.4705849587917328,TimeXer,0.4729033410549164,0.0023183822631835938,ZeroPred,0.4742405414581299,0.0036555826663970947
53,TimeMixer,0.4703142046928406,HAR_EWM,0.47280579805374146,0.002491593360900879,ZeroPred,0.474235475063324,0.0039212703704833984
54,FreTS,0.4702867269515991,PatchTST,0.47156262397766113,0.0012758970260620117,ZeroPred,0.4717485308647156,0.001461803913116455
55,HAR_EWM,0.46951574087142944,ZeroPred,0.46988731622695923,0.00037157535552978516,ZeroPred,0.46988731622695923,0.00037157535552978516
56,PatchTST,0.46963104605674744,FreTS,0.4700806140899658,0.0004495680332183838,ZeroPred,0.4701497554779053,0.0005187094211578369
57,HAR_EWM,0.46858084201812744,FreTS,0.46901094913482666,0.00043010711669921875,ZeroPred,0.4699668884277344,0.0013860464096069336
58,HAR_EWM,0.46002838015556335,TimeMixer,0.46343109011650085,0.0034027099609375,ZeroPred,0.4647255837917328,0.004697203636169434
59,HAR_EWM,0.4552701711654663,PatchTST,0.45732054114341736,0.00205036997795105,ZeroPred,0.46065381169319153,0.00538364052772522
60,iTransformer,0.46076029539108276,HAR_EWM,0.4611871838569641,0.00042688846588134766,ZeroPred,0.46539974212646484,0.00463944673538208
61,PatchTST,0.4604463577270508,iTransformer,0.4616858959197998,0.0012395381927490234,ZeroPred,0.466442346572876,0.005995988845825195
