window_index,DLinear,PatchTST,iTransformer,TimeMixer
0,0.5907729864,0.6052398682,0.614616096,0.586450994
1,0.6014447808,0.6231728792,0.6254771948,0.6089276075
2,0.6021046638,0.6181359291,0.6213037372,0.6001574993
3,0.6070649028,0.6196147203,0.6206473112,0.609018445
4,0.6034649611,0.6142343879,0.6064209938,0.6047222614
5,0.5791541338,0.5973629355,0.5934275389,0.5889261961
6,0.587340951,0.5882624388,0.5937774181,0.5873246789
7,0.5830392241,0.602240026,0.5970078707,0.5892927051
8,0.5777913332,0.589246273,0.5871878862,0.5787191987
9,0.5806056261,0.5796174407,0.5898489356,0.578373611
10,0.5833528638,0.582336545,0.5903005004,0.5873300433
11,0.5899792314,0.5973178744,0.598043263,0.5855121613
12,0.5862956047,0.5934645534,0.6003081799,0.5876272321
13,0.5918313265,0.6063312888,0.599147439,0.5846481323
14,0.5881116986,0.5972005129,0.5898370147,0.5827566981
15,0.5843418837,0.5997005105,0.5949428082,0.5808652043
16,0.5889994502,0.5938845873,0.589887917,0.5889688134
17,0.5817367435,0.5934096575,0.5852001905,0.5835179687
18,0.5732012987,0.577852428,0.5786620378,0.5756907463
19,0.5994923711,0.6116049886,0.5995156169,0.5954522491
20,0.6069613695,0.5980198383,0.6111725569,0.6061415076
21,0.4783066809,0.4577488601,0.4518000782,0.452306211
22,0.4573058188,0.4493563473,0.4422082305,0.4598029852
23,0.4614285827,0.4561137259,0.4461390674,0.4553167224
24,0.4691406488,0.4653349817,0.4562393427,0.4525586665
25,0.469997555,0.4688434601,0.463848263,0.4611230195
26,0.464782387,0.456215322,0.4613244534,0.4632830918
27,0.4759218991,0.4634688199,0.4615472257,0.4614476264
28,0.4645031989,0.4584278762,0.4559117854,0.4654456079
29,0.4694788754,0.4667097628,0.4597063661,0.4575808346
30,0.4673139155,0.469713062,0.4678969085,0.4476484954
31,0.4769385159,0.481941998,0.4868365228,0.4745425284
32,0.4858958721,0.4689025879,0.4840484858,0.4702752531
33,0.4666863978,0.4643289149,0.4768686295,0.471930325
34,0.4793159366,0.4745195508,0.4682354331,0.4758887887
35,0.4789314866,0.4690414965,0.4609245956,0.4722002149
36,0.4858437181,0.4636220038,0.4713142812,0.4710564017
37,0.482268393,0.4724182785,0.4715506136,0.4707527161
38,0.4863323569,0.4685867727,0.4722772241,0.4635474682
39,0.4872085452,0.4744840264,0.4617716372,0.4742506146
40,0.4809550345,0.4667131901,0.4672655463,0.4720611572
41,0.4791657627,0.4731828272,0.4715495408,0.4682270288
42,0.4849208295,0.4731755853,0.4687722921,0.4811479449
43,0.4844746292,0.4744732678,0.470636189,0.4741840363
44,0.4882563949,0.4711820483,0.4742411077,0.4745368361
45,0.4856891036,0.4722380042,0.4672287107,0.476772368
46,0.4828113019,0.4729419947,0.4660575092,0.4733118713
47,0.4800533652,0.4760236144,0.4767498672,0.4771075547
48,0.4785561264,0.4739657938,0.4715613723,0.4870133102
