window_index,DLinear,PatchTST,TiDE,TimeXer
0,0.01698601432,0.02024119534,0.01974594966,0.03164096549
1,0.01686714403,0.01970353723,0.01993443444,0.03031687252
2,0.01650140807,0.0191352088,0.02007080987,0.03149315342
3,0.01661342196,0.01922047138,0.02018901519,0.02932487614
4,0.01636027545,0.01951788366,0.01998380758,0.0326798521
5,0.01585403271,0.02020162158,0.0206732899,0.03802579269
6,0.01563456841,0.02115850151,0.02063114382,0.03905406594
7,0.01572877727,0.02253811806,0.01998014562,0.04365042225
8,0.01566878147,0.02269925363,0.02041889541,0.04171674326
9,0.01573500223,0.0221550595,0.02010093443,0.03326759115
10,0.01576219313,0.02250978351,0.02052630298,0.03181829304
11,0.01513377298,0.02335732616,0.02154163085,0.03156609461
12,0.01454648376,0.02433796227,0.02155553736,0.03169351071
13,0.01456018165,0.02400147729,0.02192220278,0.03210501
14,0.01512004156,0.01984276436,0.01974772662,0.02733659744
15,0.01522999164,0.0207363423,0.01992275752,0.02609230019
16,0.01451290399,0.02089782245,0.02038232423,0.02631357871
17,0.01433201786,0.02197232842,0.022105515,0.02703952231
18,0.0147798406,0.0214328412,0.02150961198,0.02822307311
19,0.01493610721,0.02122469805,0.02193191834,0.02890283428
20,0.01525073219,0.02096449398,0.02111889981,0.02954681776
21,0.014898967,0.02028244548,0.02122832835,0.02852571942
22,0.0149674369,0.02212836407,0.02075899392,0.02981546707
23,0.0147899678,0.02282632329,0.02046011016,0.02780271508
24,0.01372818183,0.02223948389,0.02010575123,0.02575936913
25,0.01295891497,0.02234095149,0.02056338079,0.02885738574
26,0.01200673729,0.02252484858,0.02123766392,0.03687644377
27,0.01182187814,0.02284589596,0.02264477871,0.04454802349
28,0.01205592882,0.02215737663,0.02359662764,0.05609235168
29,0.01212437917,0.02329973876,0.02446838655,0.06742715091
30,0.01218243781,0.02621522546,0.02412978373,0.07266443968
31,0.01295501832,0.03145979717,0.02555101179,0.08261481673
32,0.013075036,0.03449271247,0.02604793757,0.09562506527
33,0.01405879389,0.0365209803,0.02800749801,0.09929155558
34,0.01517763454,0.04108635709,0.03090677224,0.107809484
35,0.01552771777,0.03731897846,0.02940405719,0.0797784254
36,0.01693847217,0.04594773427,0.03310864791,0.07332371175
37,0.01861602627,0.04624435306,0.0355743058,0.07314423472
38,0.01852647774,0.0389383845,0.03209940717,0.0587682873
39,0.01918467321,0.03572809696,0.03066930734,0.05156846717
40,0.01925084926,0.03425940871,0.03001171909,0.04292663932
41,0.01955140941,0.03423059359,0.0302920416,0.03741414845
42,0.01928117871,0.03494551405,0.02852180041,0.03343293816
43,0.01996112056,0.03229597211,0.02916826308,0.03357603028
44,0.01998715848,0.03191825375,0.02967183292,0.03446412086
