window_index,best_model,best_loss,second_model,second_loss,margin_vs_second,best_single_model,best_single_loss,oracle_gain_vs_best_single
0,PatchTST,1.5023728609085083,DLinear,1.5127400159835815,0.010367155075073242,ZeroPred,1.5699501037597656,0.06757724285125732
1,Persistence,1.5258203744888306,HAR_EWM,1.5258203744888306,0.0,ZeroPred,1.5739291906356812,0.048108816146850586
2,DLinear,1.5251131057739258,HAR_EWM,1.5340023040771484,0.008889198303222656,ZeroPred,1.584485650062561,0.059372544288635254
3,HAR_EWM,1.5372551679611206,DLinear,1.5480033159255981,0.010748147964477539,ZeroPred,1.5809755325317383,0.043720364570617676
4,HAR_EWM,1.4894613027572632,PatchTST,1.5389394760131836,0.04947817325592041,ZeroPred,1.5459340810775757,0.0564727783203125
5,HAR_EWM,1.3742631673812866,PatchTST,1.4318000078201294,0.05753684043884277,ZeroPred,1.442446231842041,0.0681830644607544
6,HAR_EWM,1.3421412706375122,DLinear,1.3760331869125366,0.033891916275024414,ZeroPred,1.4061390161514282,0.06399774551391602
7,PatchTST,1.33157217502594,HAR_EWM,1.3441108465194702,0.012538671493530273,ZeroPred,1.4039034843444824,0.07233130931854248
8,HAR_EWM,1.320651888847351,Persistence,1.3267124891281128,0.006060600280761719,ZeroPred,1.3921562433242798,0.07150435447692871
9,HAR_EWM,1.3541702032089233,PatchTST,1.3909783363342285,0.036808133125305176,ZeroPred,1.4173980951309204,0.06322789192199707
10,Persistence,1.3090959787368774,HAR_EWM,1.3539663553237915,0.04487037658691406,ZeroPred,1.4195789098739624,0.11048293113708496
11,HAR_EWM,1.3822962045669556,DLinear,1.401888370513916,0.01959216594696045,ZeroPred,1.4376192092895508,0.055323004722595215
12,Persistence,1.3768025636672974,HAR_EWM,1.385339617729187,0.008537054061889648,ZeroPred,1.438895583152771,0.06209301948547363
13,HAR_EWM,1.364408016204834,DLinear,1.3747282028198242,0.010320186614990234,ZeroPred,1.4047733545303345,0.04036533832550049
