window_index,DLinear,PatchTST,iTransformer,TimesNet
0,1.512740016,1.502372861,1.560207725,1.580967546
1,1.52797401,1.535149455,1.544469833,1.57921648
2,1.525113106,1.545891404,1.603399634,1.59464252
3,1.548003316,1.559952736,1.614856362,1.593033671
4,1.543590426,1.538939476,1.551239133,1.554443479
5,1.432581306,1.431800008,1.440504432,1.444282532
6,1.376033187,1.519204974,1.442492127,1.401729107
7,1.357485414,1.331572175,1.428818345,1.417485356
8,1.359136701,1.349333644,1.399615288,1.393705726
9,1.40037024,1.390978336,1.409326434,1.399124503
10,1.383063316,1.401216388,1.44914186,1.409565806
11,1.401888371,1.454070449,1.45470655,1.437767386
12,1.423076272,1.473778725,1.481070161,1.434309602
13,1.374728203,1.402471542,1.431187153,1.423638344
14,1.38505733,1.389097333,1.423645496,1.413323998
15,1.387376785,1.406459451,1.452202201,1.409174085
16,1.372476697,1.34488833,1.418062568,1.397627831
17,1.381784558,1.403156161,1.363308072,1.381217599
18,1.237968564,1.158470154,1.220537305,1.230562568
19,1.209207892,1.318987966,1.208241463,1.22485137
20,1.201608181,1.124311805,1.227690816,1.215224624
21,0.1675501913,0.2267166525,0.1895160526,0.1928048581
22,0.1420396119,0.1476926059,0.1531228572,0.1656279564
23,0.1371401697,0.1418292671,0.1278569698,0.1456939876
24,0.1223989725,0.1192744598,0.1346395761,0.1292613447
25,0.1291397065,0.1467282474,0.1214258447,0.1297308654
26,0.131000489,0.1237867698,0.1258808076,0.1412630379
27,0.1352740228,0.1260642409,0.1279310584,0.136825338
28,0.1343771666,0.1554445624,0.1361979693,0.1431113631
29,0.1273955703,0.1502698809,0.1495391279,0.1429821849
30,0.1472265869,0.1831117868,0.1378640682,0.1541843414
31,0.1504507214,0.2217421383,0.1691785604,0.1797785312
32,0.1575891078,0.1862024069,0.1748182327,0.1692776233
33,0.1174340621,0.1192911565,0.1267863512,0.1377677172
34,0.1436486989,0.1835064441,0.1948894411,0.1960339397
35,0.1728407294,0.1926210374,0.2084691525,0.196966663
36,0.1633265913,0.1835814714,0.1939913034,0.1934218407
37,0.1768347472,0.187032178,0.1838999838,0.1931393892
38,0.1863890141,0.183101818,0.1725041121,0.1918261647
39,0.1822805852,0.230323419,0.188312158,0.18686831
40,0.1675765067,0.2060580701,0.1625823975,0.1929530352
41,0.1722109765,0.2058238238,0.1959680766,0.1934996694
42,0.1727745682,0.2240277976,0.1974648684,0.1930793375
43,0.1813610643,0.2031648606,0.1942110807,0.2019828111
44,0.1776532382,0.2133681029,0.1764543056,0.1955867559
45,0.1797706485,0.2088229507,0.1846520752,0.1913204938
46,0.1774058938,0.1843096465,0.1909311414,0.1910414249
47,0.1856566221,0.2075717449,0.1865236908,0.1945018321
48,0.1795259118,0.1713755578,0.1904277802,0.2008955479
49,0.1776795536,0.2067176104,0.2021814585,0.2032153606
50,0.166206032,0.1855961531,0.1899418384,0.1934482455
51,0.1559950709,0.1930191666,0.1822048426,0.1918554902
52,0.3015483916,0.2774722874,0.2946058214,0.3121229708
53,0.3020082414,0.2969631851,0.2901645005,0.3180083036
54,0.2663234472,0.2452530265,0.3091251552,0.304348737
55,0.2737157345,0.3259119093,0.3201396167,0.3110840321
56,0.377502352,0.4120984375,0.428101927,0.430146575
57,0.3956063986,0.4082014561,0.4518015385,0.4261228144
58,0.3708213866,0.348004818,0.3665142953,0.3815928698
59,0.3657069206,0.3223835826,0.3951607049,0.3759256899
60,0.3557547033,0.4254606664,0.376206249,0.3707399368
61,0.3570364714,0.3801404238,0.3582380116,0.3742545545
62,0.3600559235,0.3754538,0.4023548067,0.386865139
63,0.3758721352,0.3919295967,0.4086452723,0.3930205107
64,0.3741004467,0.364315629,0.3836852014,0.3907812834
65,0.3645732105,0.4023992121,0.396396637,0.3944195509
66,0.3624115884,0.4363041818,0.3715792596,0.3799281418
67,0.3589105308,0.3856398165,0.3926990926,0.3879992664
68,0.3970999718,0.3614270985,0.3887915611,0.4060789347
69,0.378992945,0.4261822999,0.398406595,0.4006848633
70,0.3731664419,0.4074819088,0.4106678069,0.406064868
71,0.3658785522,0.4115937948,0.416082412,0.4102504551
72,0.404396981,0.4393271506,0.4106954336,0.4236416817
73,0.4856832027,0.4974125326,0.509173274,0.5297657847
74,0.5156080127,0.5000038743,0.53894943,0.5422123075
75,0.6344360113,0.6598071456,0.6430370212,0.664684236
76,0.5874920487,0.6000268459,0.606644094,0.6244735122
77,0.584038496,0.5775679946,0.6095798612,0.6231052876
78,0.5825929046,0.6675799489,0.5844687819,0.6163081527
79,0.6037599444,0.6095605493,0.5987896323,0.616728723
80,0.4945339859,0.4680454433,0.5152255297,0.5000155568
81,0.4938304424,0.5096798539,0.5284497738,0.4943256378
82,0.5121676922,0.5168538094,0.5075445771,0.5050368905
83,0.5028671622,0.5256786942,0.4934355915,0.4754531384
84,0.4980119765,0.533241868,0.5023179054,0.5029186606
85,0.503765285,0.5451424718,0.5005473495,0.4899720848
86,0.4925034344,0.4498799145,0.463385731,0.4739536345
87,0.4829481542,0.4958388507,0.4847035408,0.4704233706
88,0.4880800247,0.468310982,0.4830123186,0.4789932072
89,0.4728233516,0.4491704702,0.4523157179,0.4667425156
90,0.4858558178,0.4755116701,0.5045771003,0.4749704897
91,0.5102336407,0.5287532806,0.4703954458,0.4865715504
92,0.5557668209,0.558853209,0.4964040518,0.5085417628
93,0.5652469993,0.5262954831,0.5449804664,0.5237125754
94,0.5682958961,0.6300323606,0.5494381189,0.5294308662
95,0.5498448014,0.5512468815,0.5091343522,0.5232665539
96,0.5339567661,0.5169069767,0.5032624602,0.505343616
97,0.4607312381,0.4506561756,0.4385910928,0.4261474907
98,0.4624974728,0.4761287272,0.436368227,0.4189862013
99,0.3851841986,0.4001684189,0.3159633577,0.311621815
100,0.2511806786,0.3047576249,0.2426525503,0.2298992425
101,0.2951225042,0.2899531424,0.2898592949,0.2630791962
102,0.3451606929,0.3639334142,0.2893311679,0.3100642264
103,0.3298111558,0.3140111864,0.2879317105,0.2779575884
104,0.3214459121,0.3336277008,0.3000929654,0.2801962793
105,0.3395282328,0.3986157477,0.3152307272,0.3099904358
106,0.3330183327,0.3832402527,0.3068752587,0.3000690639
107,0.3179642856,0.3909506798,0.3188285828,0.2955594361
108,0.319324404,0.3551700413,0.3053791523,0.2768597305
109,0.3217211664,0.3418880403,0.2929156721,0.280167222
110,0.3254021406,0.3027591407,0.3025897741,0.2825910151
111,0.32909289,0.3433654308,0.3001002967,0.2840358913
112,0.3348813951,0.3119859397,0.3009417951,0.2889858484
113,0.3283943832,0.3485511541,0.291449815,0.2869718373
114,0.314245373,0.3216350079,0.2963399291,0.2878185809
115,0.3778144419,0.3827528059,0.3788509071,0.3801784217
116,0.3657066822,0.3489924967,0.3785355091,0.3619846404
117,0.3806611598,0.448539257,0.3672604561,0.3701538742
118,0.3808121979,0.3708368242,0.381062597,0.3697834313
119,0.7420219779,0.7264832854,0.7104060054,0.7144882083
120,0.9845511913,0.9376924634,0.9134319425,0.9543718696
121,0.9858472347,0.9728795886,0.9422156215,0.9603366256
122,1.018342376,1.030813575,0.9882366061,0.997672081
123,1.003140211,1.051592708,0.9608080983,0.978908062
124,1.011567235,0.9680436254,0.987169981,0.9986171722
125,0.9739346504,0.9999470115,0.9675598741,0.9610855579
126,0.949723959,0.9868788719,0.9453830719,0.9379265904
127,0.9683436751,0.9431822896,0.9314792752,0.9324798584
128,0.9602517486,0.9419448376,0.943973124,0.9277048111
129,0.9210891724,0.9257904887,0.9096518159,0.8922080398
130,0.9355669022,0.9114897847,0.9064206481,0.9073217511
131,0.9831086993,0.9688420296,0.949174881,0.939271152
132,0.9664745927,0.9157293439,0.9591920376,0.9423882365
133,0.9691824913,0.9781907201,0.9288913608,0.9399465919
134,0.9880466461,0.9863214493,0.9831753373,0.93506217
135,0.9897475243,0.9841287732,0.9848539829,0.9389438629
136,1.004739404,0.9995581508,0.9674763083,0.9753382802
137,1.010969043,1.021599412,1.038122177,0.9750862718
138,1.022556901,1.032188654,1.029841781,0.9836043715
139,0.9159809947,0.9542600513,0.9219501615,0.8833088875
140,0.9548814893,0.8727943897,0.8935357928,0.8926135898
141,0.9577159882,1.039134741,0.9032524228,0.882502079
142,0.9775670171,0.9405937791,0.9141409397,0.9037139416
143,0.6583263278,0.6294787526,0.5905398726,0.588121295
144,0.4317329824,0.4388307333,0.4193698466,0.3975024521
145,0.4689497948,0.4778839052,0.491201967,0.4988237619
146,0.4281028807,0.4684944153,0.481826514,0.4807078838
147,0.4360340834,0.4994993508,0.4583924115,0.4701812565
148,0.4168576896,0.4796766341,0.4458766282,0.4450293481
149,0.4468093812,0.4822578132,0.4662990868,0.4656802714
150,0.3895920813,0.4650785029,0.4246235788,0.4342723191
151,0.3957631588,0.4249989986,0.442371279,0.4299862385
152,0.3883139789,0.4426394701,0.4383549392,0.4382885396
153,0.4301400185,0.4565944672,0.4766144753,0.467084676
154,0.4323832989,0.4684495628,0.4581213295,0.4843745232
155,0.3930668831,0.4470927715,0.4305101335,0.4364351332
156,0.3782091141,0.4269687235,0.4361847937,0.4267104864
157,0.4058029354,0.4808553755,0.4594196379,0.4727693796
158,0.406075269,0.423617214,0.4341179132,0.4478251636
159,0.3886188567,0.4968074262,0.4264291823,0.4439815283
160,0.3855891526,0.4377339184,0.4282019138,0.4236839712
161,0.376802057,0.3990383148,0.4258936942,0.4078633785
162,0.4516593218,0.47506091,0.4520415068,0.4761865139
163,0.5757504702,0.5995697379,0.5515699983,0.5817942023
164,0.6387915611,0.7289388776,0.6188271046,0.6307129264
165,0.6078799367,0.5923317075,0.6024844646,0.593139112
166,0.6047477722,0.6078272462,0.568212986,0.5947327614
167,0.6210594773,0.6473562121,0.6283307076,0.6013849378
168,0.6288543344,0.6529946923,0.6763877869,0.6502881646
169,0.5490012765,0.5536842942,0.5588344336,0.5418637395
170,0.5642513633,0.5556246638,0.5460116267,0.5612978339
171,0.5533118844,0.5592117906,0.5766351223,0.5569716096
172,0.5593378544,0.5375491977,0.5534206033,0.5557493567
173,0.5375680923,0.5200904012,0.549048543,0.543202281
174,0.5524975657,0.5599146485,0.5677630901,0.543556571
175,0.6154473424,0.675699532,0.6240329146,0.6297439933
176,0.59834373,0.6518586278,0.6507900357,0.6421023011
177,0.5956683755,0.6649960279,0.5885152221,0.6028905511
178,0.5985658765,0.6098964214,0.6191806197,0.6052662134
179,0.601775825,0.6123739481,0.6050024033,0.6080608964
180,0.6043313146,0.6613736153,0.6319802403,0.6268537641
181,0.5683806539,0.555328548,0.5978092551,0.5790019631
182,0.5789341331,0.5901303887,0.5898388028,0.5966066718
183,0.585893631,0.5849066973,0.5875381231,0.595066011
184,0.5853344798,0.5908811092,0.5863645673,0.5912755132
185,0.5812048912,0.5363838077,0.5569625497,0.5867391825
186,0.5052275658,0.5096563697,0.5173047185,0.5335235
187,0.3576588333,0.4342583716,0.4463152885,0.4408520162
188,0.3259992898,0.3776406348,0.3802652657,0.3650547564
189,0.3147254884,0.3126719892,0.3420948088,0.364218086
190,0.3210817277,0.3943444192,0.3520241082,0.35757339
191,0.2841487825,0.3402632773,0.3204493821,0.3103753924
192,0.2199754715,0.2039413899,0.2242893726,0.224984929
193,0.2110459805,0.2187390924,0.1969219893,0.2219340354
194,0.1846154183,0.2136461288,0.2109884471,0.2079367042
195,0.188616097,0.198704347,0.2114848047,0.2123129517
196,0.1972859055,0.2486181408,0.2034917474,0.203996405
197,0.1816907525,0.1857087612,0.2035260648,0.2032447606
198,0.2007325441,0.2128365785,0.2223271579,0.2202883214
199,0.1175979748,0.1497679204,0.1335671544,0.1291478872
200,0.1222663149,0.1308903396,0.1390711069,0.1299376488
201,0.1207925901,0.1440816522,0.125566408,0.1254053712
202,0.1155053973,0.1165593043,0.1158221439,0.1217199564
203,0.1006176397,0.1098309979,0.104534395,0.1106130853
204,0.1479377002,0.1542200446,0.1479683965,0.1508286297
205,0.1456518024,0.1664426923,0.167490378,0.1528773159
206,0.1504816711,0.1806146353,0.1505157351,0.1532781273
207,0.2445475906,0.2308486849,0.2329958677,0.2435543537
208,0.256431222,0.2769438326,0.2357106954,0.2619241476
209,0.2456475049,0.236748293,0.2528228462,0.2515810728
210,0.2507369518,0.2568524182,0.2501210868,0.2517561018
211,0.2414782047,0.242754057,0.2460192442,0.245207265
212,0.314335525,0.3184232414,0.3190559745,0.3113139868
213,0.3060696721,0.2841555178,0.3101075888,0.3050586581
214,0.3059320748,0.3425825536,0.2956537306,0.2972525656
215,0.3001585603,0.3279366195,0.3274032474,0.3140354455
216,0.3094927371,0.3316256702,0.3252249658,0.3134192526
217,0.3108817637,0.319291085,0.3025330603,0.3167150915
218,0.3169198036,0.314943254,0.3432360888,0.3124919236
219,0.3081293404,0.3313136995,0.3116414249,0.3045068681
220,0.2989638448,0.3328126371,0.3121011257,0.3052828014
221,0.3122824132,0.349121809,0.2978524268,0.304402262
222,0.294665724,0.3119572103,0.2951782048,0.2911303341
223,0.3078974187,0.3361934721,0.3054924905,0.2932505012
224,0.3646807671,0.3764392436,0.3767692745,0.3599217236
225,0.3638549149,0.4017581046,0.3865393102,0.3601661623
226,0.3688187897,0.3736006916,0.3756296337,0.3754633367
227,0.4052263796,0.4614045322,0.4081319571,0.4066289663
228,0.3489898741,0.3429950774,0.3607158363,0.3542650044
229,0.3802968264,0.3666194677,0.3423641622,0.3788558543
230,0.4352265894,0.421466589,0.3929746151,0.4241248071
231,0.3121408522,0.3636641204,0.3246088922,0.33738783
232,0.3197278082,0.3225676715,0.3318838775,0.3244690001
233,0.3277873099,0.3192619085,0.3088185191,0.3212055266
234,0.3299563825,0.3303110898,0.3176961243,0.3246511519
235,0.3346812725,0.3614808023,0.3268146813,0.3334702551
236,0.2722512484,0.3096835613,0.2802534997,0.2682987452
237,0.298397094,0.3245201111,0.2958671749,0.2869657576
238,0.3236480951,0.2844504118,0.3008744121,0.2910842001
239,0.2933655679,0.2602668703,0.2899416685,0.2822449803
240,0.3673397303,0.3474621475,0.3638380468,0.3580832481
241,0.3704043925,0.3810010254,0.3424487114,0.3596431017
242,0.3481897414,0.3583888113,0.3554769456,0.3558559716
243,0.3524244726,0.3762408197,0.3528897762,0.3586357534
244,0.3448509276,0.3950753212,0.3485328257,0.3537915051
245,0.3541018963,0.3446392119,0.3756123483,0.3581360579
246,0.3502745628,0.3799004257,0.3754347861,0.3649567664
247,0.3731313646,0.3762703836,0.3708768189,0.3647715151
248,0.3053314388,0.3518197238,0.3279971778,0.3130795956
249,0.3233118355,0.3055388927,0.3163435757,0.3088121116
250,0.2945777476,0.3069985807,0.3197322786,0.3157279789
251,0.3314933479,0.3236344755,0.3232940435,0.3106007874
252,0.3252539933,0.298364073,0.3287621439,0.3107019663
253,0.3080355227,0.3116121888,0.2971616983,0.2860357463
254,0.2229457498,0.2438615412,0.2246528864,0.2196587473
255,0.2367370278,0.2186935395,0.2270165682,0.2232815474
256,0.2564707994,0.2352423817,0.2502508461,0.2545595467
257,0.2622259557,0.27844733,0.2491298914,0.2625583112
258,0.2624089718,0.2957948744,0.2615390718,0.2613138258
259,0.263058722,0.2621032596,0.2533070147,0.2477498502
260,0.2941942215,0.3129655421,0.2804231942,0.296462208
261,0.2891055644,0.2704187334,0.292232722,0.2797906101
262,0.2796013057,0.275018543,0.2681722939,0.2747203112
263,0.3023421764,0.2970657647,0.3121284544,0.3001247346
264,0.2301558703,0.2497564107,0.2271595746,0.220471397
265,0.2676682174,0.2896817625,0.2703235447,0.2723255455
266,0.2810994685,0.2905602455,0.2735554874,0.2770056725
267,0.2898114026,0.3008144498,0.3026639521,0.2899393737
268,0.2800287306,0.3373816907,0.3010272682,0.2916918993
269,0.30375278,0.3363894522,0.3051858842,0.3117469549
270,0.3033122718,0.3243345022,0.3175271451,0.3224306703
271,0.308690995,0.3294668794,0.3172746599,0.3114331663
272,0.3567386568,0.3634907901,0.3654118478,0.3758147657
273,0.3849481046,0.3805118501,0.3800018728,0.390458107
274,0.3814593554,0.4235426486,0.4158979356,0.4161781967
275,0.3777469099,0.3756566048,0.3826030195,0.3874646127
276,0.3719911575,0.4160687923,0.3623173237,0.3919393122
277,0.3594594896,0.3940339983,0.3762488365,0.3793605268
278,0.3683871031,0.4097453356,0.3683586121,0.3800559938
279,0.3721569479,0.409869194,0.3753565848,0.3824942112
280,0.5073590875,0.5283679366,0.5324297547,0.5511130691
281,0.5153027177,0.5460156798,0.5587102771,0.5525622964
282,0.59703058,0.6285363436,0.6302002072,0.6401103139
283,0.5932505131,0.5882694125,0.6236619353,0.6329098344
284,0.5733299851,0.5824282765,0.5946045518,0.5978316665
285,0.5597468019,0.5589486957,0.5810351372,0.6048076153
286,0.6130133271,0.6526010036,0.6435241699,0.6496195793
287,0.6034224033,0.6262313724,0.603461206,0.6284273267
288,0.6151272655,0.6184635758,0.6237339973,0.6402631402
289,0.6750568748,0.6602674723,0.6896737218,0.6992937922
290,0.6960670948,0.702003181,0.7205020785,0.7155067325
291,0.7496654391,0.7653813958,0.7468959689,0.7761192918
292,0.755409658,0.7615481019,0.7473171353,0.7745544314
293,0.7257587314,0.7371838093,0.7527759671,0.7540056109
294,0.7176361084,0.7211231589,0.7502250671,0.7552886009
295,0.7347941995,0.718642056,0.7586465478,0.768389225
296,0.7225071788,0.7247364521,0.745031774,0.7327575684
297,0.7072570324,0.6719520688,0.6985536218,0.7268233895
298,0.6730592251,0.6643536091,0.6913809776,0.6936498284
299,0.6649942398,0.6329136491,0.6853218079,0.679877758
300,0.7031441331,0.6720395684,0.7001471519,0.7180605531
301,0.6997948289,0.6954870224,0.7168617249,0.7216179967
302,0.7050786018,0.7047516704,0.7272533774,0.7227165103
303,0.7003104687,0.7096701264,0.7196800709,0.7133801579
304,0.5404638648,0.544303298,0.5584748983,0.5361881852
305,0.5207084417,0.5014808774,0.540232718,0.5341275334
306,0.452016741,0.4354458749,0.4730743468,0.4634189308
307,0.4537026882,0.4281115532,0.4820013046,0.4693867266
308,0.4462921619,0.4136584699,0.4812852144,0.4489773512
309,0.4450336397,0.4693925381,0.4660465419,0.4543583393
310,0.4123443365,0.3804953098,0.4023931921,0.404673934
311,0.3850242198,0.4084254503,0.3997565806,0.3984577954
312,0.3909631073,0.3448035717,0.4096245468,0.4044979811
313,0.2731262743,0.2618085444,0.2894615233,0.2732307613
314,0.2430488616,0.2477564216,0.2575578094,0.2568310797
315,0.1618919522,0.1683941334,0.1717056483,0.1795568913
316,0.1767606139,0.1924408525,0.1736745238,0.1827208549
317,0.2758440971,0.2569543421,0.2653473318,0.2773851156
318,0.2667264044,0.2274549454,0.2816370428,0.2760022581
319,0.2849619091,0.3126255274,0.2958165407,0.2901492417
320,0.2810002267,0.2371371239,0.2571202815,0.2678894103
321,0.2589237392,0.2434881777,0.2589880526,0.2638529539
