window_index,best_model,best_loss,second_model,second_loss,margin_vs_second,best_single_model,best_single_loss,oracle_gain_vs_best_single
0,DLinear,0.8016514182090759,TimeMixer,0.8337156176567078,0.032064199447631836,PatchTST,0.858182430267334,0.05653101205825806
1,DLinear,0.8214466571807861,TimeMixer,0.855381429195404,0.03393477201461792,PatchTST,0.862215518951416,0.04076886177062988
2,DLinear,0.8218374848365784,PatchTST,0.8653432726860046,0.04350578784942627,PatchTST,0.8653432726860046,0.04350578784942627
3,DLinear,0.8358564376831055,TimeMixer,0.8514130115509033,0.015556573867797852,PatchTST,0.8720779418945312,0.03622150421142578
4,DLinear,0.8240352272987366,TimeMixer,0.8368887305259705,0.012853503227233887,PatchTST,0.8473235964775085,0.023288369178771973
5,DLinear,0.7689988017082214,TimeMixer,0.7727500796318054,0.0037512779235839844,PatchTST,0.7827792167663574,0.013780415058135986
6,DLinear,0.7552216649055481,TimeMixer,0.7595626711845398,0.004341006278991699,PatchTST,0.7729888558387756,0.01776719093322754
7,DLinear,0.7541744709014893,TimeMixer,0.7854013442993164,0.03122687339782715,PatchTST,0.7891252636909485,0.03495079278945923
8,DLinear,0.7442218661308289,iTransformer,0.7548399567604065,0.010618090629577637,PatchTST,0.7730175852775574,0.028795719146728516
9,DLinear,0.737663984298706,iTransformer,0.7562038898468018,0.018539905548095703,PatchTST,0.7654264569282532,0.02776247262954712
10,DLinear,0.7755918502807617,TimeMixer,0.7842235565185547,0.008631706237792969,PatchTST,0.7857539653778076,0.010162115097045898
11,iTransformer,0.7734985947608948,DLinear,0.7786858677864075,0.005187273025512695,PatchTST,0.8042675852775574,0.030768990516662598
12,DLinear,0.7798342108726501,iTransformer,0.7910933494567871,0.011259138584136963,PatchTST,0.813338577747345,0.033504366874694824
13,DLinear,0.7728662490844727,iTransformer,0.7841124534606934,0.011246204376220703,PatchTST,0.8023936152458191,0.029527366161346436
14,DLinear,0.7759729027748108,iTransformer,0.7869246602058411,0.010951757431030273,PatchTST,0.7978460788726807,0.021873176097869873
15,DLinear,0.7570219039916992,TimeMixer,0.780583381652832,0.023561477661132812,PatchTST,0.7972291111946106,0.04020720720291138
16,DLinear,0.7649520039558411,PatchTST,0.7918188571929932,0.0268668532371521,PatchTST,0.7918188571929932,0.0268668532371521
17,DLinear,0.765070378780365,PatchTST,0.7861422896385193,0.021071910858154297,PatchTST,0.7861422896385193,0.021071910858154297
18,DLinear,0.6867997646331787,TimeMixer,0.6939778923988342,0.007178127765655518,PatchTST,0.7021641135215759,0.015364348888397217
19,TimeMixer,0.6870911717414856,DLinear,0.6907520890235901,0.003660917282104492,PatchTST,0.700253427028656,0.01316225528717041
20,DLinear,0.6898581385612488,PatchTST,0.703916609287262,0.014058470726013184,PatchTST,0.703916609287262,0.014058470726013184
21,iTransformer,0.17537729442119598,PatchTST,0.18441970646381378,0.009042412042617798,PatchTST,0.18441970646381378,0.009042412042617798
22,iTransformer,0.1572018265724182,DLinear,0.16194689273834229,0.004745066165924072,PatchTST,0.17207878828048706,0.014876961708068848
23,TimeMixer,0.15898999571800232,iTransformer,0.15917785465717316,0.0001878589391708374,PatchTST,0.16305555403232574,0.004065558314323425
24,DLinear,0.14816464483737946,PatchTST,0.15435762703418732,0.006192982196807861,PatchTST,0.15435762703418732,0.006192982196807861
25,DLinear,0.1436876654624939,TimeMixer,0.15008606016635895,0.006398394703865051,PatchTST,0.1570618748664856,0.0133742094039917
26,DLinear,0.1437029093503952,PatchTST,0.15472887456417084,0.011025965213775635,PatchTST,0.15472887456417084,0.011025965213775635
27,DLinear,0.14492394030094147,TimeMixer,0.1498333364725113,0.004909396171569824,PatchTST,0.15402044355869293,0.009096503257751465
28,DLinear,0.21919114887714386,PatchTST,0.22111034393310547,0.0019191950559616089,PatchTST,0.22111034393310547,0.0019191950559616089
29,DLinear,0.20669658482074738,iTransformer,0.2249629944562912,0.018266409635543823,PatchTST,0.22597534954547882,0.019278764724731445
30,TimeMixer,0.21017353236675262,DLinear,0.21048162877559662,0.00030809640884399414,PatchTST,0.22181366384029388,0.01164013147354126
31,DLinear,0.22306698560714722,TimeMixer,0.23461629450321198,0.011549308896064758,PatchTST,0.24176807701587677,0.018701091408729553
32,DLinear,0.2741842567920685,PatchTST,0.29045847058296204,0.016274213790893555,PatchTST,0.29045847058296204,0.016274213790893555
33,iTransformer,0.24846641719341278,DLinear,0.2618967294692993,0.013430312275886536,PatchTST,0.2741633355617523,0.02569691836833954
34,DLinear,0.2648688852787018,iTransformer,0.27988362312316895,0.015014737844467163,PatchTST,0.2817345857620239,0.016865700483322144
35,DLinear,0.27578213810920715,iTransformer,0.28019630908966064,0.004414170980453491,PatchTST,0.28120341897010803,0.005421280860900879
36,PatchTST,0.2773683965206146,DLinear,0.27873772382736206,0.0013693273067474365,PatchTST,0.2773683965206146,0.0
37,PatchTST,0.28078535199165344,TimeMixer,0.2829085886478424,0.002123236656188965,PatchTST,0.28078535199165344,0.0
38,PatchTST,0.2809629440307617,DLinear,0.29157665371894836,0.010613709688186646,PatchTST,0.2809629440307617,0.0
39,TimeMixer,0.27251413464546204,PatchTST,0.2855936288833618,0.01307949423789978,PatchTST,0.2855936288833618,0.01307949423789978
40,DLinear,0.2820873558521271,PatchTST,0.28596630692481995,0.003878951072692871,PatchTST,0.28596630692481995,0.003878951072692871
41,iTransformer,0.2814626693725586,PatchTST,0.2881656885147095,0.006703019142150879,PatchTST,0.2881656885147095,0.006703019142150879
42,TimeMixer,0.2900247871875763,PatchTST,0.2907531261444092,0.0007283389568328857,PatchTST,0.2907531261444092,0.0007283389568328857
43,DLinear,0.2958095669746399,PatchTST,0.2971360981464386,0.001326531171798706,PatchTST,0.2971360981464386,0.001326531171798706
44,iTransformer,0.286348819732666,PatchTST,0.29637205600738525,0.010023236274719238,PatchTST,0.29637205600738525,0.010023236274719238
45,PatchTST,0.29719898104667664,DLinear,0.2994788587093353,0.0022798776626586914,PatchTST,0.29719898104667664,0.0
46,DLinear,0.2860720753669739,PatchTST,0.29538482427597046,0.009312748908996582,PatchTST,0.29538482427597046,0.009312748908996582
47,DLinear,0.2976144850254059,PatchTST,0.29843783378601074,0.0008233487606048584,PatchTST,0.29843783378601074,0.0008233487606048584
48,PatchTST,0.3086121380329132,DLinear,0.31031563878059387,0.001703500747680664,PatchTST,0.3086121380329132,0.0
49,DLinear,0.3426032066345215,iTransformer,0.3632396459579468,0.020636439323425293,PatchTST,0.36895740032196045,0.026354193687438965
50,PatchTST,0.36602529883384705,DLinear,0.372442364692688,0.006417065858840942,PatchTST,0.36602529883384705,0.0
51,PatchTST,0.4246405065059662,TimeMixer,0.4248475134372711,0.00020700693130493164,PatchTST,0.4246405065059662,0.0
52,TimeMixer,0.4599636495113373,PatchTST,0.4604019224643707,0.00043827295303344727,PatchTST,0.4604019224643707,0.00043827295303344727
53,iTransformer,0.4561941623687744,PatchTST,0.4591403007507324,0.002946138381958008,PatchTST,0.4591403007507324,0.002946138381958008
54,PatchTST,0.44880184531211853,iTransformer,0.4630330502986908,0.014231204986572266,PatchTST,0.44880184531211853,0.0
55,PatchTST,0.45758989453315735,TimeMixer,0.4597623348236084,0.00217244029045105,PatchTST,0.45758989453315735,0.0
56,iTransformer,0.45658549666404724,PatchTST,0.45958295464515686,0.002997457981109619,PatchTST,0.45958295464515686,0.002997457981109619
57,iTransformer,0.44983506202697754,PatchTST,0.460427850484848,0.010592788457870483,PatchTST,0.460427850484848,0.010592788457870483
58,iTransformer,0.44083455204963684,PatchTST,0.4451516568660736,0.004317104816436768,PatchTST,0.4451516568660736,0.004317104816436768
59,PatchTST,0.4249563217163086,DLinear,0.44185999035835266,0.016903668642044067,PatchTST,0.4249563217163086,0.0
60,PatchTST,0.4309854805469513,TimeMixer,0.43418630957603455,0.003200829029083252,PatchTST,0.4309854805469513,0.0
61,TimeMixer,0.42560267448425293,DLinear,0.4272890090942383,0.0016863346099853516,PatchTST,0.4302119314670563,0.004609256982803345
62,PatchTST,0.42694440484046936,iTransformer,0.4344944953918457,0.007550090551376343,PatchTST,0.42694440484046936,0.0
63,iTransformer,0.42926907539367676,PatchTST,0.43356597423553467,0.00429689884185791,PatchTST,0.43356597423553467,0.00429689884185791
64,TimeMixer,0.41459211707115173,PatchTST,0.43244338035583496,0.017851263284683228,PatchTST,0.43244338035583496,0.017851263284683228
65,TimeMixer,0.4291616976261139,iTransformer,0.4292261600494385,6.446242332458496e-05,PatchTST,0.4305332601070404,0.0013715624809265137
66,iTransformer,0.4134293496608734,PatchTST,0.42772212624549866,0.014292776584625244,PatchTST,0.42772212624549866,0.014292776584625244
67,iTransformer,0.4268989562988281,PatchTST,0.4402504861354828,0.013351529836654663,PatchTST,0.4402504861354828,0.013351529836654663
68,PatchTST,0.4497535228729248,iTransformer,0.4517723023891449,0.0020187795162200928,PatchTST,0.4497535228729248,0.0
69,TimeMixer,0.457749605178833,PatchTST,0.46198463439941406,0.004235029220581055,PatchTST,0.46198463439941406,0.004235029220581055
70,PatchTST,0.4635350704193115,TimeMixer,0.4749775826931,0.011442512273788452,PatchTST,0.4635350704193115,0.0
71,PatchTST,0.46438005566596985,TimeMixer,0.46565961837768555,0.0012795627117156982,PatchTST,0.46438005566596985,0.0
72,iTransformer,0.45672735571861267,PatchTST,0.46453747153282166,0.007810115814208984,PatchTST,0.46453747153282166,0.007810115814208984
73,PatchTST,0.4774973690509796,iTransformer,0.4833693504333496,0.005871981382369995,PatchTST,0.4774973690509796,0.0
74,PatchTST,0.47746142745018005,DLinear,0.4869675636291504,0.009506136178970337,PatchTST,0.47746142745018005,0.0
75,TimeMixer,0.48104730248451233,PatchTST,0.4867686927318573,0.005721390247344971,PatchTST,0.4867686927318573,0.005721390247344971
76,DLinear,0.4306516647338867,PatchTST,0.43107113242149353,0.0004194676876068115,PatchTST,0.43107113242149353,0.0004194676876068115
77,PatchTST,0.43853363394737244,iTransformer,0.44391176104545593,0.005378127098083496,PatchTST,0.43853363394737244,0.0
78,PatchTST,0.4566378891468048,iTransformer,0.45989322662353516,0.0032553374767303467,PatchTST,0.4566378891468048,0.0
79,PatchTST,0.43625369668006897,iTransformer,0.4372204840183258,0.0009667873382568359,PatchTST,0.43625369668006897,0.0
80,iTransformer,0.3721591532230377,PatchTST,0.3835890293121338,0.01142987608909607,PatchTST,0.3835890293121338,0.01142987608909607
81,iTransformer,0.3928951323032379,PatchTST,0.40375199913978577,0.010856866836547852,PatchTST,0.40375199913978577,0.010856866836547852
82,PatchTST,0.4037104547023773,iTransformer,0.4081052243709564,0.0043947696685791016,PatchTST,0.4037104547023773,0.0
83,iTransformer,0.3886808156967163,PatchTST,0.38870736956596375,2.6553869247436523e-05,PatchTST,0.38870736956596375,2.6553869247436523e-05
84,PatchTST,0.3871586322784424,TimeMixer,0.3891829252243042,0.0020242929458618164,PatchTST,0.3871586322784424,0.0
85,PatchTST,0.3871555030345917,TimeMixer,0.38762736320495605,0.0004718601703643799,PatchTST,0.3871555030345917,0.0
86,PatchTST,0.3848508298397064,iTransformer,0.38840794563293457,0.0035571157932281494,PatchTST,0.3848508298397064,0.0
87,PatchTST,0.38224589824676514,iTransformer,0.3866748809814453,0.004428982734680176,PatchTST,0.38224589824676514,0.0
88,TimeMixer,0.38138118386268616,PatchTST,0.38273724913597107,0.0013560652732849121,PatchTST,0.38273724913597107,0.0013560652732849121
