window_index,DLinear,PatchTST,iTransformer,TimeMixer,FreTS,TimeXer,ZeroPred,Persistence,HAR_EWM
0,0.8016514182,0.8581824303,0.8564202785,0.8337156177,0.841548264,0.8311315179,0.8504984975,0.8255096078,0.8255096078
1,0.8214466572,0.862215519,0.8658295274,0.8553814292,0.8515829444,0.8467031121,0.8539128304,0.8279183507,0.8279183507
2,0.8218374848,0.8653432727,0.8721041679,0.8675683141,0.8603541851,0.8591285348,0.8579511046,0.8381051421,0.8335569501
3,0.8358564377,0.8720779419,0.8902533054,0.8514130116,0.8595387936,0.8697388768,0.8553938866,1.347281575,0.8338456154
4,0.8240352273,0.8473235965,0.8707395196,0.8368887305,0.8293129802,0.8447425961,0.8394650817,1.320661068,0.8139873147
5,0.7689988017,0.7827792168,0.7891203761,0.7727500796,0.7893182635,0.8065455556,0.7867903709,2.787275553,0.7609784603
6,0.7552216649,0.7729888558,0.786483109,0.7595626712,0.7744625211,0.7829616666,0.7733271718,2.554632902,0.7450690866
7,0.7541744709,0.7891252637,0.8157155514,0.7854013443,0.7774401307,0.7770935893,0.7784549594,0.9489579201,0.7536312938
8,0.7442218661,0.7730175853,0.7548399568,0.7759655118,0.7616071105,0.7717781067,0.7679536939,1.053420663,0.7405902743
9,0.7376639843,0.7654264569,0.7562038898,0.7608954906,0.7742931247,0.7754141688,0.7686499953,0.7899672985,0.7426264286
10,0.7755918503,0.7857539654,0.787686646,0.7842235565,0.7993199825,0.7683064938,0.7864620686,0.75953722,0.7643406987
11,0.7786858678,0.8042675853,0.7734985948,0.7871937752,0.7926102281,0.7872531414,0.7986056209,1.014621258,0.7800633311
12,0.7798342109,0.8133385777,0.7910933495,0.8196797371,0.8124799728,0.8106393814,0.8042283058,0.7818815708,0.7841467261
13,0.7728662491,0.8023936152,0.7841124535,0.7849211693,0.7920181751,0.8077891469,0.787964642,1.953281403,0.7707532048
14,0.7759729028,0.7978460789,0.7869246602,0.8025506139,0.7870457172,0.8112965226,0.7877640724,0.930588901,0.7666297555
15,0.757021904,0.7972291112,0.8037846088,0.7805833817,0.7933849692,0.8069904447,0.787748754,0.8072094917,0.7673735619
16,0.764952004,0.7918188572,0.8318436742,0.8078160286,0.7928387523,0.8236933351,0.7827739716,0.871658504,0.7604885101
17,0.7650703788,0.7861422896,0.8052065969,0.7882363796,0.7813875079,0.8073973656,0.7805659771,0.7762619853,0.7582971454
18,0.6867997646,0.7021641135,0.7232797742,0.6939778924,0.705278337,0.721729517,0.7075349689,3.765204191,0.6910611987
19,0.690752089,0.700253427,0.7037150264,0.6870911717,0.7110948563,0.7014532089,0.705611527,0.7473459244,0.6924841404
20,0.6898581386,0.7039166093,0.7214963436,0.7131323218,0.7152969837,0.7070481181,0.7053399682,0.7458195686,0.6912662983
21,0.2042538375,0.1844197065,0.1753772944,0.2110017538,0.1830076426,0.1809036732,0.1814623028,25.18989372,0.2495454103
22,0.1619468927,0.1720787883,0.1572018266,0.1759492159,0.1658214778,0.1696601063,0.1671922207,0.9639791846,0.2515723705
23,0.1597128063,0.163055554,0.1591778547,0.1589899957,0.1639763713,0.1569778025,0.1588229388,0.5813159347,0.221970275
24,0.1481646448,0.154357627,0.1648222655,0.1673151255,0.1512554139,0.155005008,0.1532155424,0.4858365953,0.1979000121
25,0.1436876655,0.1570618749,0.1688384563,0.1500860602,0.1506426781,0.1652415842,0.1520629525,0.2406154722,0.2030660361
26,0.1437029094,0.1547288746,0.1674956083,0.1616949886,0.1469744891,0.1630215794,0.1476465315,0.4000059664,0.2096268386
27,0.1449239403,0.1540204436,0.1612026095,0.1498333365,0.1450251788,0.1563478112,0.1461642981,0.3208256662,0.2115604877
28,0.2191911489,0.2211103439,0.2250872403,0.2281601429,0.2193455696,0.2250099182,0.2212674171,0.2244804651,0.2655672729
29,0.2066965848,0.2259753495,0.2249629945,0.2297661155,0.2284264117,0.2168693542,0.2212101817,0.2557139397,0.2696170807
30,0.2104816288,0.2218136638,0.2266164869,0.2101735324,0.2149566859,0.2159572989,0.2124576122,0.6292181611,0.2747636735
31,0.2230669856,0.241768077,0.2460350841,0.2346162945,0.2277638167,0.2352895737,0.2250584215,0.2390615344,0.2949814498
32,0.2741842568,0.2904584706,0.3044825494,0.3098954856,0.2707379758,0.2953821421,0.2655580342,0.6100859046,0.3625259697
33,0.2618967295,0.2741633356,0.2484664172,0.2668378055,0.2581892908,0.2634086311,0.2577655613,0.8335992694,0.3243027627
34,0.2648688853,0.2817345858,0.2798836231,0.2991113365,0.2596260607,0.2850899994,0.2603283226,0.3552758694,0.3260097206
35,0.2757821381,0.281203419,0.2801963091,0.3032040894,0.2608623803,0.2884349525,0.2613668442,0.7800881267,0.3138107955
36,0.2787377238,0.2773683965,0.282566309,0.2908600271,0.2591241598,0.2855284214,0.2608962953,0.2943474054,0.3075242639
37,0.2855803072,0.280785352,0.2948745191,0.2829085886,0.2639055252,0.3063170612,0.2628171146,0.2661656439,0.3078704476
38,0.2915766537,0.280962944,0.2930428386,0.2938365042,0.2687167227,0.2984957397,0.2637627423,0.4371959865,0.301823765
39,0.3035254478,0.2855936289,0.2898565531,0.2725141346,0.2722452581,0.2851082385,0.2714235485,0.2815700471,0.3048114479
40,0.2820873559,0.2859663069,0.2990326583,0.3152889609,0.2638399601,0.2962432802,0.268433094,0.427552253,0.3065849543
41,0.2888234854,0.2881656885,0.2814626694,0.2983420789,0.2624565661,0.2975572348,0.2688353062,0.2830030024,0.3080417216
