window_index,best_model,best_loss,second_model,second_loss,margin_vs_second,best_single_model,best_single_loss,oracle_gain_vs_best_single
0,TiDE,0.040057841688394547,TimeXer,0.040314942598342896,0.000257100909948349,TimeXer,0.040314942598342896,0.000257100909948349
1,TiDE,0.04091546684503555,TimeXer,0.04142414405941963,0.000508677214384079,TimeXer,0.04142414405941963,0.000508677214384079
2,TiDE,0.04033352807164192,TimeXer,0.04098185896873474,0.0006483308970928192,TimeXer,0.04098185896873474,0.0006483308970928192
3,TimeXer,0.03904779627919197,TiDE,0.03990749642252922,0.0008597001433372498,TimeXer,0.03904779627919197,0.0
4,TimeXer,0.03851034492254257,TiDE,0.040358539670705795,0.0018481947481632233,TimeXer,0.03851034492254257,0.0
5,TimeXer,0.03863445669412613,TiDE,0.04033174365758896,0.0016972869634628296,TimeXer,0.03863445669412613,0.0
6,TimeXer,0.038965899497270584,TiDE,0.04048438370227814,0.001518484205007553,TimeXer,0.038965899497270584,0.0
7,TimeXer,0.03852395340800285,TiDE,0.041994448751211166,0.003470495343208313,TimeXer,0.03852395340800285,0.0
8,TimeXer,0.03860543668270111,TiDE,0.04312336817383766,0.004517931491136551,TimeXer,0.03860543668270111,0.0
9,TimeXer,0.03832453116774559,TiDE,0.04301327094435692,0.004688739776611328,TimeXer,0.03832453116774559,0.0
10,TimeXer,0.03824309632182121,TiDE,0.041866786777973175,0.0036236904561519623,TimeXer,0.03824309632182121,0.0
11,TimeXer,0.03959803283214569,TiDE,0.04223159700632095,0.0026335641741752625,TimeXer,0.03959803283214569,0.0
12,TimeXer,0.040277909487485886,TiDE,0.041365254670381546,0.0010873451828956604,TimeXer,0.040277909487485886,0.0
13,TimeXer,0.039685558527708054,TiDE,0.04096190258860588,0.0012763440608978271,TimeXer,0.039685558527708054,0.0
14,TimeXer,0.039296705275774,TiDE,0.04351278021931648,0.0042160749435424805,TimeXer,0.039296705275774,0.0
15,TimeXer,0.037340324372053146,TiDE,0.04380045086145401,0.006460126489400864,TimeXer,0.037340324372053146,0.0
16,TimeXer,0.03828701004385948,TiDE,0.0422363206744194,0.003949310630559921,TimeXer,0.03828701004385948,0.0
17,TimeXer,0.04148145020008087,TiDE,0.04252699017524719,0.0010455399751663208,TimeXer,0.04148145020008087,0.0
18,TimeXer,0.04150447994470596,TiDE,0.04262726753950119,0.001122787594795227,TimeXer,0.04150447994470596,0.0
19,TimeXer,0.04185078293085098,TiDE,0.04264795035123825,0.0007971674203872681,TimeXer,0.04185078293085098,0.0
20,TimeXer,0.04092588275671005,TiDE,0.04404618218541145,0.0031202994287014008,TimeXer,0.04092588275671005,0.0
21,TimeXer,0.03902930021286011,TiDE,0.04418252035975456,0.005153220146894455,TimeXer,0.03902930021286011,0.0
22,TimeXer,0.03810376673936844,TiDE,0.045357596129179,0.007253829389810562,TimeXer,0.03810376673936844,0.0
23,TimeXer,0.03888683393597603,TiDE,0.04478253051638603,0.005895696580410004,TimeXer,0.03888683393597603,0.0
24,TimeXer,0.03933149576187134,TiDE,0.043269265443086624,0.003937769681215286,TimeXer,0.03933149576187134,0.0
25,TimeXer,0.038871120661497116,TiDE,0.042189233005046844,0.0033181123435497284,TimeXer,0.038871120661497116,0.0
26,TimeXer,0.03786122053861618,TiDE,0.0408848412334919,0.003023620694875717,TimeXer,0.03786122053861618,0.0
27,TimeXer,0.03760961815714836,TiDE,0.04015299677848816,0.002543378621339798,TimeXer,0.03760961815714836,0.0
28,TimeXer,0.03775576502084732,TiDE,0.04021093621850014,0.0024551711976528168,TimeXer,0.03775576502084732,0.0
29,TimeXer,0.0380493700504303,TiDE,0.04032086208462715,0.0022714920341968536,TimeXer,0.0380493700504303,0.0
30,TimeXer,0.038897231221199036,TiDE,0.04032667353749275,0.0014294423162937164,TimeXer,0.038897231221199036,0.0
31,TimeXer,0.03937865048646927,TiDE,0.04046734794974327,0.001088697463274002,TimeXer,0.03937865048646927,0.0
32,TimeXer,0.03908667713403702,TiDE,0.04034478962421417,0.0012581124901771545,TimeXer,0.03908667713403702,0.0
33,TiDE,0.040346939116716385,PatchTST,0.041576582938432693,0.0012296438217163086,TimeXer,0.04354504495859146,0.0031981058418750763
34,TiDE,0.04030008986592293,PatchTST,0.0415501669049263,0.0012500770390033722,TimeXer,0.04556844383478165,0.005268353968858719
35,PatchTST,0.03981735184788704,TiDE,0.0401579774916172,0.0003406256437301636,TimeXer,0.042850811034440994,0.003033459186553955
36,TiDE,0.03924866020679474,PatchTST,0.03968878090381622,0.0004401206970214844,TimeXer,0.043493907898664474,0.004245247691869736
37,PatchTST,0.03957582637667656,TiDE,0.03959960862994194,2.378225326538086e-05,TimeXer,0.042380742728710175,0.002804916352033615
38,TimeXer,0.038770515471696854,PatchTST,0.03900209069252014,0.00023157522082328796,TimeXer,0.038770515471696854,0.0
39,TimeXer,0.038935113698244095,TiDE,0.03899645805358887,6.134435534477234e-05,TimeXer,0.038935113698244095,0.0
40,PatchTST,0.03949696570634842,TiDE,0.03960147872567177,0.000104513019323349,TimeXer,0.04085201025009155,0.0013550445437431335
41,PatchTST,0.03900273144245148,TiDE,0.039399512112140656,0.00039678066968917847,TimeXer,0.042307086288928986,0.0033043548464775085
42,PatchTST,0.0391046404838562,TiDE,0.03943263739347458,0.0003279969096183777,TimeXer,0.04297584667801857,0.0038712061941623688
43,PatchTST,0.038766033947467804,TiDE,0.03910806030035019,0.00034202635288238525,TimeXer,0.04444184899330139,0.005675815045833588
44,PatchTST,0.03853140026330948,TiDE,0.03949999064207077,0.0009685903787612915,TimeXer,0.04267612472176552,0.004144724458456039
45,PatchTST,0.03869003430008888,TiDE,0.03942319378256798,0.0007331594824790955,TimeXer,0.039483070373535156,0.0007930360734462738
46,PatchTST,0.03878071904182434,TimeXer,0.039064809679985046,0.00028409063816070557,TimeXer,0.039064809679985046,0.00028409063816070557
47,PatchTST,0.03955826535820961,TiDE,0.04034419357776642,0.0007859282195568085,TimeXer,0.04402105137705803,0.004462786018848419
48,PatchTST,0.03977067768573761,TiDE,0.040434662252664566,0.0006639845669269562,TimeXer,0.0470573827624321,0.0072867050766944885
49,PatchTST,0.03940282389521599,TiDE,0.04119011387228966,0.0017872899770736694,TimeXer,0.04975469782948494,0.010351873934268951
50,PatchTST,0.04019252583384514,TiDE,0.04082970321178436,0.0006371773779392242,TimeXer,0.04906214028596878,0.008869614452123642
51,PatchTST,0.04091532528400421,TiDE,0.041391413658857346,0.00047608837485313416,TimeXer,0.04830678924918175,0.007391463965177536
52,PatchTST,0.041058629751205444,TiDE,0.041732341051101685,0.0006737112998962402,TimeXer,0.04554690793156624,0.004488278180360794
53,TimeXer,0.04172661900520325,PatchTST,0.041927143931388855,0.0002005249261856079,TimeXer,0.04172661900520325,0.0
54,TimeXer,0.040048666298389435,PatchTST,0.04191715270280838,0.0018684864044189453,TimeXer,0.040048666298389435,0.0
55,TimeXer,0.03781280294060707,PatchTST,0.04223782196640968,0.004425019025802612,TimeXer,0.03781280294060707,0.0
56,TimeXer,0.03950835391879082,PatchTST,0.04163242131471634,0.002124067395925522,TimeXer,0.03950835391879082,0.0
57,TimeXer,0.038587938994169235,PatchTST,0.04110956937074661,0.0025216303765773773,TimeXer,0.038587938994169235,0.0
58,TimeXer,0.038288623094558716,PatchTST,0.04451104998588562,0.006222426891326904,TimeXer,0.038288623094558716,0.0
59,TimeXer,0.04076813533902168,TiDE,0.04719158634543419,0.006423451006412506,TimeXer,0.04076813533902168,0.0
60,TiDE,0.04688431695103645,TimeXer,0.048556048423051834,0.0016717314720153809,TimeXer,0.048556048423051834,0.0016717314720153809
61,TimeXer,0.04116646200418472,TiDE,0.04935242608189583,0.008185964077711105,TimeXer,0.04116646200418472,0.0
62,TimeXer,0.03986113518476486,PatchTST,0.046400196850299835,0.006539061665534973,TimeXer,0.03986113518476486,0.0
63,TimeXer,0.03732859715819359,PatchTST,0.04467678442597389,0.007348187267780304,TimeXer,0.03732859715819359,0.0
64,TimeXer,0.03673866391181946,PatchTST,0.04366084560751915,0.006922181695699692,TimeXer,0.03673866391181946,0.0
65,TimeXer,0.03633364662528038,PatchTST,0.04229472205042839,0.00596107542514801,TimeXer,0.03633364662528038,0.0
66,TimeXer,0.0376274548470974,PatchTST,0.043676938861608505,0.006049484014511108,TimeXer,0.0376274548470974,0.0
67,TimeXer,0.03699256107211113,PatchTST,0.04558977484703064,0.00859721377491951,TimeXer,0.03699256107211113,0.0
68,TimeXer,0.03661396726965904,PatchTST,0.047857172787189484,0.011243205517530441,TimeXer,0.03661396726965904,0.0
69,TimeXer,0.03648915886878967,TiDE,0.04860086739063263,0.012111708521842957,TimeXer,0.03648915886878967,0.0
70,TimeXer,0.03675954416394234,TiDE,0.0475328266620636,0.010773282498121262,TimeXer,0.03675954416394234,0.0
71,TimeXer,0.03726273775100708,PatchTST,0.04532493278384209,0.008062195032835007,TimeXer,0.03726273775100708,0.0
72,TimeXer,0.03675437346100807,PatchTST,0.04405020922422409,0.007295835763216019,TimeXer,0.03675437346100807,0.0
73,TimeXer,0.03671780601143837,PatchTST,0.04444398358464241,0.0077261775732040405,TimeXer,0.03671780601143837,0.0
74,TimeXer,0.036378804594278336,PatchTST,0.04561234265565872,0.009233538061380386,TimeXer,0.036378804594278336,0.0
75,TimeXer,0.03642769157886505,PatchTST,0.04560204595327377,0.009174354374408722,TimeXer,0.03642769157886505,0.0
76,TimeXer,0.03510808199644089,PatchTST,0.047128450125455856,0.012020368129014969,TimeXer,0.03510808199644089,0.0
77,TimeXer,0.034544043242931366,TiDE,0.04920915886759758,0.014665115624666214,TimeXer,0.034544043242931366,0.0
78,TimeXer,0.034274619072675705,PatchTST,0.04739370942115784,0.013119090348482132,TimeXer,0.034274619072675705,0.0
79,TimeXer,0.03438705578446388,PatchTST,0.04646272212266922,0.012075666338205338,TimeXer,0.03438705578446388,0.0
80,TimeXer,0.03550447151064873,TiDE,0.04792681336402893,0.012422341853380203,TimeXer,0.03550447151064873,0.0
81,TimeXer,0.0346064455807209,PatchTST,0.049055248498916626,0.014448802918195724,TimeXer,0.0346064455807209,0.0
82,TimeXer,0.036599092185497284,PatchTST,0.0506577305495739,0.014058638364076614,TimeXer,0.036599092185497284,0.0
83,TimeXer,0.038778237998485565,PatchTST,0.05408772453665733,0.015309486538171768,TimeXer,0.038778237998485565,0.0
84,TimeXer,0.03673847019672394,TiDE,0.05515236034989357,0.018413890153169632,TimeXer,0.03673847019672394,0.0
85,TimeXer,0.037203192710876465,TiDE,0.05445752292871475,0.017254330217838287,TimeXer,0.037203192710876465,0.0
86,TimeXer,0.03740919381380081,PatchTST,0.05653996765613556,0.019130773842334747,TimeXer,0.03740919381380081,0.0
87,TimeXer,0.036047741770744324,PatchTST,0.05466914176940918,0.018621399998664856,TimeXer,0.036047741770744324,0.0
88,TimeXer,0.0355105996131897,PatchTST,0.05262061953544617,0.01711001992225647,TimeXer,0.0355105996131897,0.0
89,TimeXer,0.03521731495857239,PatchTST,0.050966255366802216,0.015748940408229828,TimeXer,0.03521731495857239,0.0
90,TimeXer,0.03526390716433525,PatchTST,0.05048919841647148,0.01522529125213623,TimeXer,0.03526390716433525,0.0
91,TimeXer,0.035659875720739365,PatchTST,0.05048276111483574,0.014822885394096375,TimeXer,0.035659875720739365,0.0
92,TimeXer,0.0360795259475708,PatchTST,0.05419186130166054,0.018112335354089737,TimeXer,0.0360795259475708,0.0
93,TimeXer,0.03664671629667282,PatchTST,0.05820620805025101,0.021559491753578186,TimeXer,0.03664671629667282,0.0
94,TimeXer,0.03726537898182869,PatchTST,0.06007916480302811,0.022813785821199417,TimeXer,0.03726537898182869,0.0
95,TimeXer,0.038002580404281616,PatchTST,0.06170150265097618,0.023698922246694565,TimeXer,0.038002580404281616,0.0
96,TimeXer,0.03703472763299942,PatchTST,0.06251998245716095,0.02548525482416153,TimeXer,0.03703472763299942,0.0
97,TimeXer,0.03656664490699768,PatchTST,0.05804137885570526,0.02147473394870758,TimeXer,0.03656664490699768,0.0
98,TimeXer,0.03702704608440399,PatchTST,0.052772872149944305,0.015745826065540314,TimeXer,0.03702704608440399,0.0
99,TimeXer,0.037326082587242126,PatchTST,0.049837883561849594,0.012511800974607468,TimeXer,0.037326082587242126,0.0
100,TimeXer,0.03842245787382126,PatchTST,0.05059743672609329,0.012174978852272034,TimeXer,0.03842245787382126,0.0
101,TimeXer,0.04080524295568466,PatchTST,0.0521777980029583,0.011372555047273636,TimeXer,0.04080524295568466,0.0
102,TimeXer,0.03757650405168533,PatchTST,0.05240632966160774,0.014829825609922409,TimeXer,0.03757650405168533,0.0
103,TimeXer,0.03665171563625336,PatchTST,0.056404609233140945,0.01975289359688759,TimeXer,0.03665171563625336,0.0
104,TimeXer,0.03675822913646698,PatchTST,0.060899388045072556,0.024141158908605576,TimeXer,0.03675822913646698,0.0
105,TimeXer,0.03694518283009529,PatchTST,0.059120502322912216,0.022175319492816925,TimeXer,0.03694518283009529,0.0
106,TimeXer,0.037238962948322296,PatchTST,0.056135423481464386,0.01889646053314209,TimeXer,0.037238962948322296,0.0
107,TimeXer,0.03792420029640198,PatchTST,0.05683843418955803,0.01891423389315605,TimeXer,0.03792420029640198,0.0
108,TimeXer,0.03897753357887268,TiDE,0.059203680604696274,0.020226147025823593,TimeXer,0.03897753357887268,0.0
109,TimeXer,0.04007419943809509,TiDE,0.061775945127010345,0.021701745688915253,TimeXer,0.04007419943809509,0.0
110,TimeXer,0.04116593673825264,TiDE,0.0639810711145401,0.02281513437628746,TimeXer,0.04116593673825264,0.0
111,TimeXer,0.04222051799297333,TiDE,0.06620396673679352,0.02398344874382019,TimeXer,0.04222051799297333,0.0
112,TimeXer,0.04335445538163185,TiDE,0.06452490389347076,0.021170448511838913,TimeXer,0.04335445538163185,0.0
113,TimeXer,0.04265323281288147,PatchTST,0.06557763367891312,0.022924400866031647,TimeXer,0.04265323281288147,0.0
114,TimeXer,0.045319363474845886,PatchTST,0.06347505003213882,0.018155686557292938,TimeXer,0.045319363474845886,0.0
115,TimeXer,0.04570835456252098,PatchTST,0.06293536722660065,0.017227012664079666,TimeXer,0.04570835456252098,0.0
116,TimeXer,0.050342265516519547,PatchTST,0.06384974718093872,0.013507481664419174,TimeXer,0.050342265516519547,0.0
117,TimeXer,0.05196665599942207,PatchTST,0.06607647240161896,0.014109816402196884,TimeXer,0.05196665599942207,0.0
118,TimeXer,0.047723475843667984,PatchTST,0.07101568579673767,0.023292209953069687,TimeXer,0.047723475843667984,0.0
119,TimeXer,0.043277256190776825,TiDE,0.0656411200761795,0.02236386388540268,TimeXer,0.043277256190776825,0.0
