window_index,DLinear,PatchTST,TiDE,TimeXer
0,0.08215795457,0.04883313924,0.04005784169,0.0403149426
1,0.08213920891,0.04942111298,0.04091546685,0.04142414406
2,0.08173013479,0.05129990727,0.04033352807,0.04098185897
3,0.0824399963,0.05204606801,0.03990749642,0.03904779628
4,0.0817188099,0.04815777019,0.04035853967,0.03851034492
5,0.08090426028,0.04878682271,0.04033174366,0.03863445669
6,0.08102358878,0.04836390167,0.0404843837,0.0389658995
7,0.08117739111,0.04860275239,0.04199444875,0.03852395341
8,0.08156809211,0.05309565738,0.04312336817,0.03860543668
9,0.08216916025,0.05264025182,0.04301327094,0.03832453117
10,0.08140423894,0.05154066905,0.04186678678,0.03824309632
11,0.0812118426,0.0522216484,0.04223159701,0.03959803283
12,0.08088792861,0.04952543229,0.04136525467,0.04027790949
13,0.08074711263,0.04981421679,0.04096190259,0.03968555853
14,0.08367659897,0.05134053901,0.04351278022,0.03929670528
15,0.08465127647,0.04982949421,0.04380045086,0.03734032437
16,0.08334455639,0.05071881413,0.04223632067,0.03828701004
17,0.08276207,0.05112826079,0.04252699018,0.0414814502
18,0.08367661387,0.05343136191,0.04262726754,0.04150447994
19,0.08282176405,0.0536298193,0.04264795035,0.04185078293
20,0.08450609446,0.05264840648,0.04404618219,0.04092588276
21,0.08438076079,0.05344934762,0.04418252036,0.03902930021
22,0.08536354452,0.05329554528,0.04535759613,0.03810376674
23,0.08501843363,0.05113225803,0.04478253052,0.03888683394
24,0.08244263381,0.04989678413,0.04326926544,0.03933149576
25,0.08147168159,0.0464255698,0.04218923301,0.03887112066
26,0.0793325752,0.04436660931,0.04088484123,0.03786122054
27,0.07851876318,0.04316942021,0.04015299678,0.03760961816
28,0.07765005529,0.04132335633,0.04021093622,0.03775576502
29,0.07653876394,0.04245144874,0.04032086208,0.03804937005
30,0.07581979781,0.04258622974,0.04032667354,0.03889723122
31,0.07470986247,0.04244255275,0.04046734795,0.03937865049
32,0.07346288115,0.04249140248,0.04034478962,0.03908667713
33,0.07208543271,0.04157658294,0.04034693912,0.04354504496
34,0.07061818987,0.0415501669,0.04030008987,0.04556844383
35,0.07144279033,0.03981735185,0.04015797749,0.04285081103
36,0.06970845163,0.0396887809,0.03924866021,0.0434939079
37,0.06883107126,0.03957582638,0.03959960863,0.04238074273
38,0.07012611628,0.03900209069,0.03938065469,0.03877051547
39,0.07051239163,0.03956150264,0.03899645805,0.0389351137
40,0.07031381875,0.03949696571,0.03960147873,0.04085201025
41,0.07071565092,0.03900273144,0.03939951211,0.04230708629
42,0.07158266008,0.03910464048,0.03943263739,0.04297584668
43,0.07102001458,0.03876603395,0.0391080603,0.04444184899
44,0.07104156911,0.03853140026,0.03949999064,0.04267612472
45,0.07136770338,0.0386900343,0.03942319378,0.03948307037
46,0.07130764425,0.03878071904,0.04011595994,0.03906480968
47,0.0714873001,0.03955826536,0.04034419358,0.04402105138
48,0.0725228563,0.03977067769,0.04043466225,0.04705738276
49,0.07310579717,0.0394028239,0.04119011387,0.04975469783
50,0.07383796573,0.04019252583,0.04082970321,0.04906214029
51,0.07525497675,0.04091532528,0.04139141366,0.04830678925
52,0.07475885749,0.04105862975,0.04173234105,0.04554690793
53,0.07623199373,0.04192714393,0.04201731086,0.04172661901
54,0.07892562449,0.0419171527,0.04321294278,0.0400486663
55,0.08096951991,0.04223782197,0.04366713017,0.03781280294
56,0.08304215968,0.04163242131,0.04468821362,0.03950835392
57,0.08630374819,0.04110956937,0.04573187232,0.03858793899
58,0.08996282518,0.04451104999,0.04768431932,0.03828862309
59,0.09050565958,0.04786060005,0.04719158635,0.04076813534
60,0.0911173448,0.04986005649,0.04688431695,0.04855604842
61,0.09413740784,0.05057928711,0.04935242608,0.041166462
62,0.09605278075,0.04640019685,0.05037601292,0.03986113518
63,0.0971153155,0.04467678443,0.05101821572,0.03732859716
64,0.09636093676,0.04366084561,0.05138983205,0.03673866391
65,0.09779898077,0.04229472205,0.05139572173,0.03633364663
66,0.09695299715,0.04367693886,0.05023759231,0.03762745485
67,0.09556312859,0.04558977485,0.0494194217,0.03699256107
68,0.09592565149,0.04785717279,0.04969116673,0.03661396727
69,0.09355905652,0.04975435138,0.04860086739,0.03648915887
70,0.09289830923,0.04753927141,0.04753282666,0.03675954416
71,0.09231643379,0.04532493278,0.04653099179,0.03726273775
72,0.09278215468,0.04405020922,0.04609222338,0.03675437346
73,0.09304956347,0.04444398358,0.0470450893,0.03671780601
74,0.09429170191,0.04561234266,0.04753604531,0.03637880459
75,0.0936556831,0.04560204595,0.04757836461,0.03642769158
76,0.09528927505,0.04712845013,0.0494215712,0.035108082
77,0.0961433351,0.04936596379,0.04920915887,0.03454404324
78,0.09494993091,0.04739370942,0.04814377427,0.03427461907
79,0.09532022476,0.04646272212,0.04698744416,0.03438705578
80,0.09630209953,0.04856718332,0.04792681336,0.03550447151
81,0.09993225336,0.0490552485,0.04970732331,0.03460644558
82,0.1045358032,0.05065773055,0.05441166088,0.03659909219
83,0.1064024195,0.05408772454,0.05563620105,0.038778238
84,0.1059606299,0.05654097348,0.05515236035,0.0367384702
85,0.1068617627,0.057773415,0.05445752293,0.03720319271
86,0.1115516573,0.05653996766,0.0568902716,0.03740919381
87,0.1147880554,0.05466914177,0.0595119074,0.03604774177
88,0.1142891049,0.05262061954,0.05924648419,0.03551059961
89,0.1147604436,0.05096625537,0.05828115344,0.03521731496
90,0.1131980568,0.05048919842,0.05665702,0.03526390716
91,0.1134348586,0.05048276111,0.05708555505,0.03565987572
92,0.1147480682,0.0541918613,0.0574670136,0.03607952595
93,0.1161301509,0.05820620805,0.05830932781,0.0366467163
94,0.1199367642,0.0600791648,0.06235709786,0.03726537898
95,0.1211529598,0.06170150265,0.06320725381,0.0380025804
96,0.122119315,0.06251998246,0.06279206276,0.03703472763
97,0.122471422,0.05804137886,0.06257873029,0.03656664491
98,0.1224094033,0.05277287215,0.06096053123,0.03702704608
99,0.1217920631,0.04983788356,0.05998303741,0.03732608259
100,0.1218737736,0.05059743673,0.05920819938,0.03842245787
101,0.1229678541,0.052177798,0.05980051309,0.04080524296
102,0.1234877557,0.05240632966,0.05966738239,0.03757650405
103,0.124017477,0.05640460923,0.06030150875,0.03665171564
104,0.1266308427,0.06089938805,0.06186700612,0.03675822914
105,0.126911968,0.05912050232,0.06285916269,0.03694518283
106,0.1254156828,0.05613542348,0.06131961197,0.03723896295
107,0.1246822774,0.05683843419,0.06005318835,0.0379242003
108,0.124606885,0.05920537189,0.0592036806,0.03897753358
109,0.1271998584,0.0637524128,0.06177594513,0.04007419944
110,0.1311435699,0.06638364494,0.06398107111,0.04116593674
111,0.1330477595,0.0715931356,0.06620396674,0.04222051799
112,0.1319886148,0.07128929347,0.06452490389,0.04335445538
113,0.135990411,0.06557763368,0.06715858728,0.04265323281
114,0.1355955452,0.06347505003,0.0666706115,0.04531936347
115,0.1373568326,0.06293536723,0.06998251379,0.04570835456
116,0.1375349313,0.06384974718,0.07059053332,0.05034226552
117,0.1387533993,0.0660764724,0.071574606,0.051966656
118,0.1375760287,0.0710156858,0.07124931365,0.04772347584
119,0.1336537153,0.08147086203,0.06564112008,0.04327725619
120,0.1348088533,0.08197680861,0.06552352756,0.03807105869
121,0.1342241466,0.07367070764,0.06714439392,0.03813323006
122,0.1366639435,0.07179816812,0.06949412078,0.03900816292
123,0.1367779672,0.06824638695,0.06944835931,0.04031788558
124,0.1388829947,0.07235758752,0.07048215717,0.04170802981
125,0.136097461,0.06703490019,0.06636527181,0.04295547679
126,0.135988906,0.07002303004,0.06672865152,0.04362655059
127,0.1290402114,0.06618448347,0.05929274857,0.03892576322
128,0.1313619614,0.0699332878,0.06060070172,0.04049628973
129,0.1244611517,0.05411459133,0.05447445437,0.03547966108
130,0.1229904741,0.05083474144,0.05334999412,0.03408067673
131,0.118986018,0.04749361798,0.05089282244,0.03348440677
132,0.1191173717,0.05126116425,0.05235493183,0.0369441621
133,0.1207360104,0.05713998526,0.05226261169,0.0383416079
134,0.1202279255,0.05869915336,0.05091487616,0.03604924306
135,0.1171969101,0.06129732728,0.04855403304,0.03596260399
136,0.1184454188,0.06113672256,0.0511489585,0.03658857942
137,0.1175953969,0.05772763118,0.05173030496,0.03727788851
138,0.1172677204,0.05649296567,0.05261616409,0.03546331823
139,0.11667303,0.05373380706,0.05281357467,0.0354264006
140,0.1137966663,0.05076595768,0.05001513287,0.03587503731
141,0.1111693382,0.05109031498,0.04867389053,0.03512022272
142,0.1072443798,0.04815421253,0.04660959914,0.03334091231
143,0.1037206501,0.04867613316,0.0444968082,0.03165394813
144,0.09941150248,0.04502869025,0.04258596152,0.03115787357
145,0.09491683543,0.04162735492,0.04002165049,0.03291220963
146,0.0936723128,0.04114137962,0.04080908746,0.03318783641
147,0.08914666623,0.03980418667,0.03890039399,0.03158367425
148,0.08489617705,0.03841069713,0.03642486408,0.03224287555
149,0.08952154219,0.04162913933,0.03908324987,0.03163793683
150,0.08740803599,0.04011048004,0.03959857672,0.03449322283
151,0.08081938326,0.03857262805,0.03594784066,0.03877811506
152,0.07853954285,0.03993691877,0.03485105559,0.04197048396
153,0.07509274036,0.04179499671,0.03396230936,0.04201309383
154,0.07327292114,0.04084998369,0.03426815942,0.03657115623
155,0.07124460489,0.04009233043,0.03376064077,0.03465835005
156,0.07235787064,0.03723474219,0.0340843536,0.03124606982
157,0.07219219208,0.03651600331,0.03427048028,0.0296651572
158,0.07392894477,0.03578670323,0.03403909504,0.02819446102
159,0.07386437058,0.03536276519,0.0337580815,0.02848387696
160,0.07289507985,0.03669840842,0.03378614411,0.03043041565
161,0.07417418063,0.03827464581,0.03387846425,0.04100180417
162,0.07392644882,0.03780961409,0.03458829597,0.04773121327
163,0.07069402188,0.03544127196,0.03420007229,0.04843983054
164,0.0693571344,0.03440822661,0.03364279121,0.04202812538
165,0.06955109537,0.03401845321,0.03388805687,0.03880260512
166,0.0698999092,0.03273945302,0.03436525539,0.03969947621
167,0.07046586275,0.03314926103,0.03475035727,0.0366457887
168,0.07054332644,0.03445796669,0.03474700451,0.03923372924
169,0.07039482147,0.03612750396,0.03437026963,0.04182364047
170,0.07051643729,0.03648678586,0.03453718126,0.03979695961
171,0.07096986473,0.03488259763,0.03431475908,0.03394054621
172,0.0706776008,0.03418109939,0.03447628021,0.03262874857
173,0.07032641023,0.03417112306,0.0336830616,0.03350316361
174,0.07056818902,0.03447609395,0.03389200196,0.03497878835
175,0.07073250413,0.03638473898,0.03456840664,0.03284650669
176,0.07100216299,0.03630056977,0.03464939818,0.03360237926
177,0.07024101913,0.03536630049,0.03446538374,0.041015964
178,0.06885250658,0.03500992432,0.03433625028,0.04393150285
179,0.06690865755,0.03365805745,0.03362444043,0.04410765693
180,0.06508645415,0.03302777559,0.03265164793,0.04674812406
181,0.06325877458,0.03425350785,0.03253886849,0.04222279042
182,0.06072197482,0.03576140106,0.03244140372,0.0458531566
183,0.05847964436,0.03897240758,0.03310116008,0.04658492282
