window_index,DLinear,PatchTST,iTransformer,TimesNet
0,0.8161942363,0.8415794373,0.8457311988,0.8608685136
1,0.8385825157,0.8659989238,0.8488664627,0.8665376306
2,0.8347392082,0.8359234929,0.8591739535,0.868326664
3,0.8312004209,0.8688669801,0.8608047366,0.8700704575
4,0.8255736232,0.8254770637,0.8400525451,0.8451542854
5,0.7708750367,0.7204330564,0.7822753787,0.7869423032
6,0.7641506195,0.7774781585,0.7763103843,0.7852274776
7,0.7532940507,0.7885023952,0.7847388387,0.7881553769
8,0.7471824288,0.7529070973,0.7804754376,0.7773275971
9,0.7413230538,0.7983250618,0.7635545731,0.7647700906
10,0.7799453735,0.7944517136,0.7871163487,0.7849090099
11,0.7824100852,0.8010614514,0.8010942936,0.8066433072
12,0.784277916,0.8217797875,0.8090224862,0.8136548996
13,0.7779359818,0.7535790801,0.806368649,0.8033806682
14,0.7909433842,0.7896026969,0.7942382693,0.8010762334
15,0.7695056796,0.8244188428,0.8070332408,0.8040898442
16,0.7649912834,0.738242805,0.7957625389,0.7954673171
17,0.7639904022,0.8148674369,0.779912293,0.792299509
18,0.6970012784,0.6933832169,0.7063052654,0.7065060139
19,0.691386044,0.6991348267,0.680762291,0.7017445564
20,0.6867225766,0.6918873191,0.6937845349,0.7037799954
21,0.1974093765,0.1796877384,0.1791798621,0.1814157963
22,0.1608561426,0.1991164237,0.1658096761,0.1732766628
23,0.1629314125,0.1822663099,0.158244893,0.1615068913
24,0.1480595917,0.1660771668,0.158329159,0.1530598551
25,0.1513610482,0.1522106081,0.1518578678,0.1564246267
26,0.1500149965,0.1560266465,0.1541355401,0.1538034678
27,0.1513809413,0.1790755987,0.1540298909,0.1503207833
28,0.2202179581,0.2258258611,0.2187494487,0.2236949056
29,0.2101154923,0.1989386231,0.2281115502,0.2266104668
30,0.216081515,0.2282824665,0.21002841,0.2246689051
31,0.2173035294,0.2591704428,0.2486828566,0.2396316081
32,0.2699643075,0.284022212,0.2794725895,0.2842562497
33,0.2578880191,0.2841044962,0.2705177069,0.2682165802
34,0.2600286007,0.2887866795,0.2759035826,0.2778704166
35,0.2632893026,0.2592484653,0.2774009705,0.2758897841
