window_index,best_model,best_loss,second_model,second_loss,margin_vs_second,best_single_model,best_single_loss,oracle_gain_vs_best_single
0,DLinear,0.8161942362785339,PatchTST,0.8415794372558594,0.02538520097732544,DLinear,0.8161942362785339,0.0
1,DLinear,0.8385825157165527,iTransformer,0.8488664627075195,0.010283946990966797,DLinear,0.8385825157165527,0.0
2,DLinear,0.8347392082214355,PatchTST,0.8359234929084778,0.0011842846870422363,DLinear,0.8347392082214355,0.0
3,DLinear,0.8312004208564758,iTransformer,0.8608047366142273,0.029604315757751465,DLinear,0.8312004208564758,0.0
4,PatchTST,0.8254770636558533,DLinear,0.8255736231803894,9.655952453613281e-05,DLinear,0.8255736231803894,9.655952453613281e-05
5,PatchTST,0.7204330563545227,DLinear,0.7708750367164612,0.05044198036193848,DLinear,0.7708750367164612,0.05044198036193848
6,DLinear,0.7641506195068359,iTransformer,0.776310384273529,0.012159764766693115,DLinear,0.7641506195068359,0.0
7,DLinear,0.753294050693512,iTransformer,0.7847388386726379,0.03144478797912598,DLinear,0.753294050693512,0.0
8,DLinear,0.7471824288368225,PatchTST,0.7529070973396301,0.005724668502807617,DLinear,0.7471824288368225,0.0
9,DLinear,0.7413230538368225,iTransformer,0.763554573059082,0.02223151922225952,DLinear,0.7413230538368225,0.0
10,DLinear,0.7799453735351562,TimesNet,0.7849090099334717,0.00496363639831543,DLinear,0.7799453735351562,0.0
11,DLinear,0.7824100852012634,PatchTST,0.8010614514350891,0.018651366233825684,DLinear,0.7824100852012634,0.0
12,DLinear,0.7842779159545898,iTransformer,0.8090224862098694,0.02474457025527954,DLinear,0.7842779159545898,0.0
13,PatchTST,0.7535790801048279,DLinear,0.7779359817504883,0.0243569016456604,DLinear,0.7779359817504883,0.0243569016456604
14,PatchTST,0.7896026968955994,DLinear,0.7909433841705322,0.0013406872749328613,DLinear,0.7909433841705322,0.0013406872749328613
15,DLinear,0.7695056796073914,TimesNet,0.8040898442268372,0.0345841646194458,DLinear,0.7695056796073914,0.0
16,PatchTST,0.7382428050041199,DLinear,0.764991283416748,0.026748478412628174,DLinear,0.764991283416748,0.026748478412628174
17,DLinear,0.7639904022216797,iTransformer,0.7799122929573059,0.01592189073562622,DLinear,0.7639904022216797,0.0
18,PatchTST,0.6933832168579102,DLinear,0.6970012784004211,0.0036180615425109863,DLinear,0.6970012784004211,0.0036180615425109863
19,iTransformer,0.6807622909545898,DLinear,0.6913860440254211,0.010623753070831299,DLinear,0.6913860440254211,0.010623753070831299
20,DLinear,0.6867225766181946,PatchTST,0.6918873190879822,0.005164742469787598,DLinear,0.6867225766181946,0.0
21,iTransformer,0.1791798621416092,PatchTST,0.1796877384185791,0.0005078762769699097,DLinear,0.19740937650203705,0.018229514360427856
22,DLinear,0.16085614264011383,iTransformer,0.16580967605113983,0.004953533411026001,DLinear,0.16085614264011383,0.0
