window_index,DLinear,PatchTST,iTransformer,TimeMixer
0,0.5568477511,0.5745106936,0.5725278258,0.5759471655
1,0.5876895189,0.5985876322,0.5873106122,0.587546289
2,0.5978174806,0.6054313183,0.6150463223,0.6065605879
3,0.6219686866,0.6374385953,0.644556582,0.6428619623
4,0.6362658739,0.650118351,0.6502930522,0.6463974118
5,0.6075992584,0.6200973392,0.6142194271,0.6146206856
6,0.6067407727,0.6066823006,0.6059960723,0.6083030105
7,0.6012755036,0.6141471863,0.6192114949,0.6225513816
8,0.5855383277,0.6105808616,0.612162292,0.603967011
9,0.5922186971,0.6052972674,0.6021262407,0.6013247371
10,0.5947617888,0.6110997796,0.6083785892,0.6084033847
11,0.614664793,0.6180443168,0.6264564395,0.6063370109
12,0.6200427413,0.6240176558,0.6326135993,0.6247545481
13,0.6002416015,0.6199170947,0.6505821347,0.6248835921
14,0.6175476909,0.6150832772,0.6332606673,0.6139734387
15,0.5966775417,0.6139920354,0.6165695786,0.6191099882
16,0.5981984735,0.6059755087,0.6217128634,0.6255020499
17,0.5957915187,0.6015329957,0.6140101552,0.6040773988
18,0.5708142519,0.5643877387,0.5805892348,0.5791674256
19,0.5674945712,0.5747728944,0.5933293104,0.5800874233
20,0.5695462823,0.5789759755,0.5661674142,0.58618927
21,0.3333000243,0.3218841553,0.3162324131,0.3288470805
22,0.31832093,0.316954881,0.314427495,0.3218922913
23,0.3139896691,0.3120761216,0.3114658892,0.3076577485
24,0.3193955123,0.3082618713,0.3145802319,0.308717519
25,0.3178391755,0.3162113428,0.3260264695,0.3263596594
26,0.3217686117,0.3125419915,0.3092599213,0.3195152283
27,0.3303562403,0.319761157,0.326040864,0.3307159245
28,0.3175580502,0.3162673712,0.314651221,0.3284010887
29,0.3332244158,0.325717181,0.3233782351,0.3242363632
30,0.3498247564,0.3353975713,0.3393371403,0.327131182
31,0.3453488648,0.3372779191,0.345892936,0.3300826848
32,0.3571681678,0.3354025781,0.3390931189,0.3448652327
33,0.3358937204,0.3361340463,0.3505400121,0.3405241072
34,0.3447476327,0.3411379158,0.3300495148,0.3458024263
35,0.351957798,0.3336077929,0.3372388184,0.3327979743
36,0.3466551304,0.3343418539,0.3367210329,0.3348940611
37,0.355776757,0.3354403973,0.3377513885,0.336723417
38,0.3486798108,0.3298131526,0.3366261423,0.3361837566
39,0.3463760614,0.3284340799,0.3436982632,0.3319770396
40,0.3453934491,0.3305438161,0.3397918046,0.3305555582
41,0.3450093567,0.3342403173,0.3512660563,0.3401145935
42,0.359670192,0.3386906087,0.3370770514,0.3380943835
43,0.3792142868,0.3678730726,0.3665278256,0.3693364859
44,0.3848894835,0.3648401797,0.370313406,0.3676753342
45,0.3793084919,0.3685815334,0.3876645565,0.3652666509
46,0.3837311268,0.3701446056,0.3817826807,0.3754267693
47,0.4921442568,0.45688954,0.4781976938,0.4642795622
48,0.5569090247,0.5135977268,0.5181385875,0.5220497847
49,0.5517853498,0.5164532661,0.5229973197,0.5263652802
50,0.5464246869,0.5205478072,0.5225670934,0.5229318738
51,0.5576356649,0.5181076527,0.5284387469,0.5289971828
