window_index,best_model,best_loss,second_model,second_loss,margin_vs_second,best_single_model,best_single_loss,oracle_gain_vs_best_single
0,DLinear,0.5568477511405945,Persistence,0.5609387755393982,0.004091024398803711,ZeroPred,0.5704450607299805,0.013597309589385986
1,TimeXer,0.5829948782920837,Persistence,0.5867348909378052,0.0037400126457214355,ZeroPred,0.593914270401001,0.010919392108917236
2,HAR_EWM,0.5904597043991089,Persistence,0.5913892984390259,0.0009295940399169922,ZeroPred,0.5985251069068909,0.008065402507781982
3,HAR_EWM,0.6205389499664307,DLinear,0.621968686580658,0.001429736614227295,ZeroPred,0.6302233338356018,0.009684383869171143
4,HAR_EWM,0.6321378946304321,DLinear,0.6362658739089966,0.004127979278564453,ZeroPred,0.6452867388725281,0.013148844242095947
5,DLinear,0.6075992584228516,HAR_EWM,0.6077978014945984,0.00019854307174682617,ZeroPred,0.6189244389533997,0.011325180530548096
6,HAR_EWM,0.5922768712043762,TimeXer,0.597150444984436,0.0048735737800598145,ZeroPred,0.6054479479789734,0.013171076774597168
7,HAR_EWM,0.6004034876823425,DLinear,0.6012755036354065,0.0008720159530639648,ZeroPred,0.6119115352630615,0.011508047580718994
8,DLinear,0.5855383276939392,HAR_EWM,0.5955435633659363,0.01000523567199707,ZeroPred,0.6062681674957275,0.02072983980178833
9,DLinear,0.5922186970710754,HAR_EWM,0.5956373810768127,0.0034186840057373047,ZeroPred,0.606270432472229,0.014051735401153564
10,DLinear,0.5947617888450623,TimeXer,0.5959411263465881,0.001179337501525879,ZeroPred,0.6103246212005615,0.015562832355499268
11,HAR_EWM,0.6006650924682617,TimeMixer,0.6063370108604431,0.0056719183921813965,ZeroPred,0.6134148240089417,0.012749731540679932
12,Persistence,0.6054084897041321,HAR_EWM,0.606069803237915,0.000661313533782959,ZeroPred,0.6175915598869324,0.012183070182800293
13,HAR_EWM,0.5989702343940735,DLinear,0.6002416014671326,0.001271367073059082,ZeroPred,0.609244167804718,0.010273933410644531
14,HAR_EWM,0.594210147857666,FreTS,0.6048410534858704,0.010630905628204346,ZeroPred,0.60542893409729,0.011218786239624023
15,HAR_EWM,0.5959389805793762,DLinear,0.5966775417327881,0.0007385611534118652,ZeroPred,0.6064677238464355,0.010528743267059326
16,HAR_EWM,0.5933941006660461,DLinear,0.5981984734535217,0.004804372787475586,ZeroPred,0.6046187281608582,0.011224627494812012
17,HAR_EWM,0.5926817059516907,DLinear,0.5957915186882019,0.0031098127365112305,ZeroPred,0.6035509705543518,0.010869264602661133
18,TimeXer,0.5524576306343079,HAR_EWM,0.5621717572212219,0.009714126586914062,ZeroPred,0.5680744647979736,0.015616834163665771
19,DLinear,0.5674945712089539,HAR_EWM,0.5687668919563293,0.0012723207473754883,ZeroPred,0.5757774710655212,0.008282899856567383
20,iTransformer,0.566167414188385,DLinear,0.5695462822914124,0.0033788681030273438,ZeroPred,0.5810739994049072,0.014906585216522217
21,iTransformer,0.3162324130535126,TimeXer,0.3203088641166687,0.004076451063156128,ZeroPred,0.32274749875068665,0.006515085697174072
22,TimeXer,0.3116973340511322,FreTS,0.3135612905025482,0.0018639564514160156,ZeroPred,0.31522905826568604,0.003531724214553833
23,TimeMixer,0.30765774846076965,FreTS,0.30797824263572693,0.0003204941749572754,ZeroPred,0.31163468956947327,0.003976941108703613
24,FreTS,0.30640920996665955,PatchTST,0.3082618713378906,0.001852661371231079,ZeroPred,0.3103635609149933,0.00395435094833374
25,TimeXer,0.3129197061061859,ZeroPred,0.31596839427948,0.0030486881732940674,ZeroPred,0.31596839427948,0.0030486881732940674
26,iTransformer,0.30925992131233215,PatchTST,0.31254199147224426,0.0032820701599121094,ZeroPred,0.313455730676651,0.004195809364318848
27,TimeXer,0.30595314502716064,ZeroPred,0.31590011715888977,0.009946972131729126,ZeroPred,0.31590011715888977,0.009946972131729126
28,FreTS,0.3137437105178833,iTransformer,0.314651221036911,0.00090751051902771,ZeroPred,0.31582972407341003,0.0020860135555267334
29,TimeXer,0.3166196346282959,iTransformer,0.32337823510169983,0.006758600473403931,ZeroPred,0.3250168561935425,0.008397221565246582
30,TimeMixer,0.3271311819553375,FreTS,0.33441320061683655,0.0072820186614990234,ZeroPred,0.33517923951148987,0.008048057556152344
31,TimeMixer,0.3300826847553253,FreTS,0.33722248673439026,0.007139801979064941,ZeroPred,0.3381308615207672,0.008048176765441895
32,PatchTST,0.33540257811546326,FreTS,0.3372773230075836,0.0018747448921203613,ZeroPred,0.33776983618736267,0.002367258071899414
33,DLinear,0.3358937203884125,PatchTST,0.33613404631614685,0.000240325927734375,ZeroPred,0.33779749274253845,0.0019037723541259766
34,iTransformer,0.3300495147705078,TimeXer,0.33293524384498596,0.0028857290744781494,ZeroPred,0.33747825026512146,0.0074287354946136475
35,FreTS,0.328526109457016,TimeMixer,0.33279797434806824,0.004271864891052246,ZeroPred,0.3329414129257202,0.004415303468704224
36,ZeroPred,0.3326489329338074,PatchTST,0.3343418538570404,0.0016929209232330322,ZeroPred,0.3326489329338074,0.0
37,FreTS,0.3325718939304352,PatchTST,0.33544039726257324,0.0028685033321380615,ZeroPred,0.3355364501476288,0.0029645562171936035
38,PatchTST,0.329813152551651,ZeroPred,0.3336001932621002,0.0037870407104492188,ZeroPred,0.3336001932621002,0.0037870407104492188
39,PatchTST,0.3284340798854828,Persistence,0.33179742097854614,0.0033633410930633545,ZeroPred,0.3352600634098053,0.00682598352432251
40,PatchTST,0.3305438160896301,TimeMixer,0.3305555582046509,1.1742115020751953e-05,ZeroPred,0.3351472318172455,0.0046034157276153564
41,TimeXer,0.332095742225647,Persistence,0.3323003947734833,0.0002046525478363037,ZeroPred,0.3350554406642914,0.002959698438644409
42,FreTS,0.3291243016719818,ZeroPred,0.3348897397518158,0.005765438079833984,ZeroPred,0.3348897397518158,0.005765438079833984
43,TimeXer,0.35354599356651306,FreTS,0.36085280776023865,0.007306814193725586,ZeroPred,0.36143675446510315,0.007890760898590088
44,ZeroPred,0.3614061772823334,FreTS,0.36337459087371826,0.0019684135913848877,ZeroPred,0.3614061772823334,0.0
45,TimeMixer,0.3652666509151459,FreTS,0.36634790897369385,0.0010812580585479736,ZeroPred,0.37000414729118347,0.004737496376037598
46,PatchTST,0.3701446056365967,ZeroPred,0.37059900164604187,0.00045439600944519043,ZeroPred,0.37059900164604187,0.00045439600944519043
47,Persistence,0.4509652554988861,HAR_EWM,0.45337286591529846,0.0024076104164123535,ZeroPred,0.45910724997520447,0.00814199447631836
48,HAR_EWM,0.5106076598167419,PatchTST,0.5135977268218994,0.0029900670051574707,ZeroPred,0.5229613780975342,0.012353718280792236
49,TimeXer,0.5151790976524353,PatchTST,0.5164532661437988,0.0012741684913635254,ZeroPred,0.5309535264968872,0.015774428844451904
50,HAR_EWM,0.5196425914764404,PatchTST,0.5205478072166443,0.0009052157402038574,ZeroPred,0.537729799747467,0.01808720827102661
51,TimeXer,0.5170616507530212,PatchTST,0.5181076526641846,0.00104600191116333,ZeroPred,0.536710798740387,0.019649147987365723
52,PatchTST,0.5187778472900391,HAR_EWM,0.5241767168045044,0.005398869514465332,ZeroPred,0.5398361682891846,0.021058320999145508
53,PatchTST,0.5236243605613708,HAR_EWM,0.5244865417480469,0.0008621811866760254,ZeroPred,0.5399647951126099,0.016340434551239014
54,HAR_EWM,0.5276561975479126,PatchTST,0.5278685092926025,0.0002123117446899414,ZeroPred,0.5433831810951233,0.015726983547210693
55,PatchTST,0.5215205550193787,HAR_EWM,0.524257242679596,0.002736687660217285,ZeroPred,0.5409139394760132,0.01939338445663452
56,iTransformer,0.5188368558883667,PatchTST,0.5231119394302368,0.004275083541870117,ZeroPred,0.5410112142562866,0.022174358367919922
57,PatchTST,0.521217405796051,HAR_EWM,0.5234336853027344,0.0022162795066833496,ZeroPred,0.5407721400260925,0.019554734230041504
58,PatchTST,0.5092523694038391,HAR_EWM,0.5147853493690491,0.005532979965209961,ZeroPred,0.5325163006782532,0.023263931274414062
59,iTransformer,0.5136237144470215,TimeXer,0.5171486735343933,0.003524959087371826,ZeroPred,0.5362291932106018,0.022605478763580322
60,PatchTST,0.5143473148345947,HAR_EWM,0.5184466242790222,0.00409930944442749,ZeroPred,0.5333316326141357,0.018984317779541016
61,iTransformer,0.5156298279762268,PatchTST,0.516373872756958,0.0007440447807312012,ZeroPred,0.5358808040618896,0.020250976085662842
62,iTransformer,0.5125632286071777,PatchTST,0.5160682797431946,0.0035050511360168457,ZeroPred,0.5350849628448486,0.0225217342376709
63,PatchTST,0.5171557664871216,HAR_EWM,0.5214793086051941,0.00432354211807251,ZeroPred,0.5375505685806274,0.02039480209350586
64,TimeXer,0.52383953332901,TimeMixer,0.5243963003158569,0.0005567669868469238,ZeroPred,0.5418665409088135,0.018027007579803467
65,HAR_EWM,0.5298853516578674,iTransformer,0.5309627652168274,0.001077413558959961,ZeroPred,0.5436063408851624,0.013720989227294922
66,PatchTST,0.5303833484649658,HAR_EWM,0.5308761596679688,0.0004928112030029297,ZeroPred,0.544992983341217,0.01460963487625122
67,iTransformer,0.5284432768821716,PatchTST,0.5303260684013367,0.001882791519165039,ZeroPred,0.5467074513435364,0.018264174461364746
68,PatchTST,0.5356037020683289,HAR_EWM,0.5371548533439636,0.0015511512756347656,ZeroPred,0.549157440662384,0.013553738594055176
69,PatchTST,0.5422636866569519,HAR_EWM,0.5451070666313171,0.0028433799743652344,ZeroPred,0.5557047128677368,0.013441026210784912
70,PatchTST,0.5473861694335938,HAR_EWM,0.5486645698547363,0.0012784004211425781,ZeroPred,0.5605828762054443,0.013196706771850586
71,PatchTST,0.5521843433380127,HAR_EWM,0.5543001294136047,0.002115786075592041,ZeroPred,0.565016508102417,0.012832164764404297
72,TimeXer,0.5603532791137695,PatchTST,0.5638787150382996,0.0035254359245300293,ZeroPred,0.5779160857200623,0.017562806606292725
73,PatchTST,0.5918729901313782,HAR_EWM,0.5926900506019592,0.0008170604705810547,ZeroPred,0.6024364233016968,0.010563433170318604
74,TimeXer,0.5870664715766907,HAR_EWM,0.592853844165802,0.005787372589111328,ZeroPred,0.6023831367492676,0.015316665172576904
75,iTransformer,0.5887735486030579,HAR_EWM,0.5932096838951111,0.004436135292053223,ZeroPred,0.6037049889564514,0.014931440353393555
76,HAR_EWM,0.557978093624115,FreTS,0.5657461285591125,0.007768034934997559,ZeroPred,0.5660312175750732,0.008053123950958252
77,HAR_EWM,0.5610630512237549,TimeXer,0.567733108997345,0.006670057773590088,ZeroPred,0.5687264800071716,0.007663428783416748
78,HAR_EWM,0.5603322386741638,PatchTST,0.5665728449821472,0.0062406063079833984,ZeroPred,0.5686988234519958,0.008366584777832031
79,HAR_EWM,0.5537013411521912,PatchTST,0.5580453872680664,0.004344046115875244,ZeroPred,0.5637863278388977,0.010084986686706543
80,iTransformer,0.5218334794044495,PatchTST,0.5277798771858215,0.00594639778137207,ZeroPred,0.5408669710159302,0.019033491611480713
81,PatchTST,0.535637617111206,TimeMixer,0.5363922119140625,0.0007545948028564453,ZeroPred,0.5444498062133789,0.008812189102172852
82,PatchTST,0.5311488509178162,HAR_EWM,0.5346542000770569,0.0035053491592407227,ZeroPred,0.5429139733314514,0.011765122413635254
83,PatchTST,0.5227396488189697,iTransformer,0.5331032872200012,0.010363638401031494,ZeroPred,0.5406754612922668,0.01793581247329712
84,TimeXer,0.5198345184326172,iTransformer,0.5255779027938843,0.00574338436126709,ZeroPred,0.541781485080719,0.021946966648101807
85,iTransformer,0.5269277691841125,PatchTST,0.5380603671073914,0.011132597923278809,ZeroPred,0.549496591091156,0.022568821907043457
86,PatchTST,0.5367288589477539,iTransformer,0.5372058153152466,0.0004769563674926758,ZeroPred,0.5470666289329529,0.010337769985198975
87,TimeXer,0.517589271068573,PatchTST,0.5323417782783508,0.014752507209777832,ZeroPred,0.543264627456665,0.02567535638809204
88,PatchTST,0.5342223048210144,DLinear,0.5362851023674011,0.0020627975463867188,ZeroPred,0.5465311408042908,0.012308835983276367
89,FreTS,0.533513605594635,PatchTST,0.5351965427398682,0.0016829371452331543,ZeroPred,0.5464458465576172,0.012932240962982178
90,PatchTST,0.5474479794502258,TimeXer,0.5568881630897522,0.009440183639526367,ZeroPred,0.5656934380531311,0.018245458602905273
91,PatchTST,0.5763843655586243,TimeMixer,0.5821459889411926,0.005761623382568359,ZeroPred,0.5993606448173523,0.022976279258728027
92,Persistence,0.5917696952819824,PatchTST,0.5966667532920837,0.004897058010101318,ZeroPred,0.6118189096450806,0.020049214363098145
93,TimeXer,0.5908450484275818,PatchTST,0.5973802208900452,0.006535172462463379,ZeroPred,0.6133676171302795,0.022522568702697754
94,PatchTST,0.598487377166748,iTransformer,0.6027527451515198,0.0042653679847717285,ZeroPred,0.6157084107398987,0.017221033573150635
95,TimeMixer,0.6053380966186523,PatchTST,0.6054584980010986,0.00012040138244628906,ZeroPred,0.62166428565979,0.016326189041137695
96,TimeXer,0.6107303500175476,PatchTST,0.6187282204627991,0.007997870445251465,ZeroPred,0.6313939690589905,0.02066361904144287
97,TimeXer,0.5845017433166504,PatchTST,0.5969359874725342,0.012434244155883789,ZeroPred,0.6136860847473145,0.029184341430664062
98,PatchTST,0.596576988697052,TimeXer,0.598501443862915,0.0019244551658630371,ZeroPred,0.6116593480110168,0.015082359313964844
99,PatchTST,0.566591203212738,HAR_EWM,0.5683355331420898,0.0017443299293518066,ZeroPred,0.5773006677627563,0.01070946455001831
100,HAR_EWM,0.546078622341156,PatchTST,0.5465130805969238,0.00043445825576782227,ZeroPred,0.5533633828163147,0.007284760475158691
101,PatchTST,0.5455347895622253,HAR_EWM,0.5467889904975891,0.0012542009353637695,ZeroPred,0.5549013018608093,0.009366512298583984
102,iTransformer,0.5406143069267273,TimeMixer,0.5431561470031738,0.002541840076446533,ZeroPred,0.5559818148612976,0.015367507934570312
103,iTransformer,0.5569099187850952,TimeMixer,0.5595526099205017,0.002642691135406494,ZeroPred,0.5681253671646118,0.011215448379516602
104,HAR_EWM,0.560725212097168,PatchTST,0.561849057674408,0.0011238455772399902,ZeroPred,0.5686865448951721,0.00796133279800415
105,iTransformer,0.5535176992416382,HAR_EWM,0.5616123080253601,0.008094608783721924,ZeroPred,0.5691669583320618,0.015649259090423584
106,HAR_EWM,0.5586913824081421,PatchTST,0.5599009394645691,0.001209557056427002,ZeroPred,0.5653454661369324,0.006654083728790283
107,FreTS,0.5583502650260925,HAR_EWM,0.5584508776664734,0.00010061264038085938,ZeroPred,0.5647727847099304,0.006422519683837891
